date,open,high,low,close,volume,amount,return
2023-01-19,4907.59,4945.76,4886.98,4945.76,,129735448.1,0.006793027426568399
2023-01-20,4958.06,4985.0,4958.06,4982.74,,170015470.6,0.007477111707806294
2023-01-30,5083.97,5083.97,5009.21,5011.25,,226213543.7,0.005721751486130078
2023-01-31,5007.47,5014.88,4966.73,4969.59,,184962785.4,-0.008313295086056383
2023-02-01,4984.93,5018.3,4953.05,5018.3,,208891050.4,0.009801613412776522
2023-02-02,5029.54,5029.54,4998.17,5006.98,,191018942.0,-0.002255743977044089
2023-02-03,4985.82,4985.82,4919.13,4966.35,,172869176.0,-0.008114671918002303
2023-02-06,4924.18,4924.73,4882.76,4906.49,,162194296.2,-0.01205311748064486
2023-02-07,4917.9,4924.5,4897.4,4916.94,,153695661.0,0.0021298321203140347
2023-02-08,4923.08,4928.12,4890.43,4892.09,,146741217.7,-0.00505395632242811
2023-02-09,4880.74,4960.12,4880.74,4960.12,,159226821.0,0.013906121923349613
2023-02-10,4952.85,4953.19,4914.79,4931.58,,166061391.0,-0.005753893050974512
2023-02-13,4923.82,4977.57,4923.82,4977.02,,200242235.4,0.009214085546620066
2023-02-14,4985.94,4985.94,4955.63,4978.38,,163380787.9,0.00027325588404303325
2023-02-15,4980.18,4980.18,4951.18,4956.92,,185771952.1,-0.004310639203917721
2023-02-16,4957.31,5001.81,4892.01,4909.83,,245821104.2,-0.009499850713749702
2023-02-17,4902.73,4922.32,4840.36,4840.36,,180639036.8,-0.01414916606073946
2023-02-20,4844.23,4955.19,4842.92,4953.71,,226580779.5,0.02341767967671826
2023-02-21,4951.78,4978.18,4938.05,4970.09,,216765236.3,0.0033066126196326096
2023-02-22,4939.76,4952.65,4922.9,4929.67,,159089646.5,-0.008132649509364986
2023-02-23,4929.24,4949.91,4905.55,4922.76,,158195139.1,-0.001401716544920828
2023-02-24,4921.26,4921.26,4864.17,4878.25,,148382527.4,-0.009041675807880178
2023-02-27,4853.89,4884.56,4849.73,4856.07,,144048346.7,-0.004546712448111556
2023-02-28,4873.08,4890.49,4837.13,4886.28,,155772829.6,0.006221080009143121
2023-03-01,4885.19,4955.05,4884.05,4952.18,,216203055.5,0.013486742470754987
2023-03-02,4944.55,4960.53,4935.85,4940.32,,219475266.0,-0.0023949048701784603
2023-03-03,4947.84,4956.49,4917.02,4951.67,,221060140.1,0.0022974220293423553
2023-03-06,4952.57,4952.57,4907.34,4932.75,,219980753.5,-0.003820933139728644
2023-03-07,4925.8,4942.51,4853.43,4855.38,,246907251.7,-0.015684962748973685
2023-03-08,4834.63,4849.46,4819.93,4845.87,,162846503.0,-0.001958652051950671
2023-03-09,4848.78,4854.28,4811.76,4830.83,,161613300.4,-0.003103673850103239
2023-03-10,4797.47,4807.77,4766.49,4766.49,,172825060.2,-0.0133186222657391
2023-03-13,4759.19,4810.08,4759.19,4810.08,,200753398.5,0.009145094188805603
2023-03-14,4800.38,4800.38,4731.74,4776.44,,215538230.8,-0.006993646675315213
2023-03-15,4806.66,4816.47,4779.1,4779.42,,198717095.5,0.0006238956210065094
2023-03-16,4744.21,4764.31,4714.79,4716.27,,219715634.7,-0.013212900310079378
2023-03-17,4752.77,4791.78,4734.52,4743.62,,254002761.7,0.0057990742684366214
2023-03-20,4749.04,4768.49,4717.84,4722.61,,281774139.0,-0.004429106884615619
2023-03-21,4732.63,4781.3,4732.63,4781.26,,210188350.2,0.012418980182568706
2023-03-22,4794.51,4817.33,4789.4,4806.47,,226471776.0,0.005272668710758266
2023-03-23,4788.99,4850.07,4788.99,4850.07,,229567314.4,0.009071106238049742
2023-03-24,4847.52,4849.28,4830.23,4841.55,,239276873.1,-0.001756675676845787
2023-03-27,4838.01,4838.01,4800.33,4830.88,,253668198.8,-0.0022038396794414883
2023-03-28,4833.26,4833.26,4799.55,4805.37,,214488969.6,-0.005280611399993473
2023-03-29,4819.84,4825.83,4801.96,4811.51,,208723503.2,0.0012777371981762542
2023-03-30,4813.51,4846.89,4783.02,4845.72,,212677608.1,0.007110034064150339
2023-03-31,4851.86,4869.83,4851.86,4868.38,,206385703.3,0.004676291655316467
2023-04-03,4878.99,4927.82,4878.99,4924.86,,269696838.7,0.011601395125277802
2023-04-04,4923.06,4930.73,4908.2,4930.73,,283665935.2,0.0011919120543528727
2023-04-06,4905.27,4930.46,4905.27,4928.78,,231516310.9,-0.00039547896558922435
2023-04-07,4929.52,4965.11,4929.52,4963.72,,200462640.7,0.007088975365100669
2023-04-10,4973.04,4973.04,4932.26,4935.5,,229592204.1,-0.005685252189889911
2023-04-11,4936.48,4941.91,4911.85,4933.52,,224696431.5,-0.00040117515955817584
2023-04-12,4935.3,4948.47,4929.24,4939.48,,249239142.7,0.0012080623976389315
2023-04-13,4923.15,4928.87,4893.76,4900.55,,250773909.4,-0.00788139642229535
2023-04-14,4912.95,4936.06,4910.31,4933.36,,239649751.0,0.006695166869024716
2023-04-17,4927.11,4984.76,4927.11,4984.76,,256074213.9,0.010418862600742873
2023-04-18,4972.55,4998.45,4972.55,4995.86,,230571236.5,0.0022267872475303374
2023-04-19,4991.87,4991.87,4952.02,4955.11,,233922523.2,-0.00815675379213987
2023-04-20,4951.22,4951.22,4920.32,4943.7,,242526635.6,-0.0023026734018013473
2023-04-21,4943.39,4943.39,4836.78,4836.78,,261318658.0,-0.02162752594210815
2023-04-24,4835.36,4835.36,4767.61,4782.88,,249012273.3,-0.011143777471788963
2023-04-25,4782.18,4782.18,4699.05,4737.78,,261753618.9,-0.009429465092162137
2023-04-26,4721.05,4765.16,4713.35,4741.32,,249587253.7,0.0007471853906260151
2023-04-27,4726.09,4776.7,4726.09,4763.83,,229536004.4,0.004747623024811798
2023-04-28,4764.54,4819.53,4764.54,4819.14,,251846881.1,0.011610405912889421
2023-05-04,4799.37,4811.37,4793.02,4808.14,,315112979.0,-0.002282564938972498
2023-05-05,4806.19,4807.96,4763.22,4777.25,,272720711.4,-0.006424521748534806
2023-05-08,4790.29,4826.97,4788.14,4825.64,,314521550.8,0.010129258464598001
2023-05-09,4825.8,4843.23,4776.09,4776.09,,329670641.5,-0.010268068069727576
2023-05-10,4765.19,4768.19,4737.14,4756.12,,260721475.6,-0.004181244490786495
2023-05-11,4766.34,4771.37,4747.25,4747.68,,209042424.6,-0.0017745557303010528
2023-05-12,4741.75,4748.94,4681.51,4681.51,,212578267.6,-0.013937333602938695
2023-05-15,4683.5,4753.98,4674.98,4753.98,,233763575.8,0.015480048104137278
2023-05-16,4758.34,4758.34,4714.03,4724.9,,189646660.7,-0.00611697987791282
2023-05-17,4716.79,4729.97,4694.11,4711.7,,165330330.5,-0.002793709919786669
2023-05-18,4718.68,4730.96,4692.75,4710.22,,188178821.8,-0.0003141116794361798
2023-05-19,4698.65,4722.59,4685.56,4699.29,,171201619.6,-0.0023204860919447956
2023-05-22,4697.34,4732.57,4691.39,4723.37,,154064425.9,0.005124178333322682
2023-05-23,4722.13,4722.13,4661.3,4661.3,,165883999.5,-0.0131410412480919
2023-05-24,4649.15,4654.51,4607.17,4607.17,,175941072.8,-0.011612640250573847
2023-05-25,4599.77,4610.89,4554.59,4595.79,,176125319.6,-0.002470062967070863
2023-05-26,4592.29,4607.5,4558.95,4599.61,,159953137.4,0.0008311955071924615
2023-05-29,4614.42,4614.42,4568.58,4579.03,,203141442.1,-0.0044742923856587735
2023-05-30,4570.26,4592.77,4533.93,4592.77,,211636738.7,0.0030006355057732303
2023-05-31,4579.49,4579.49,4528.34,4548.86,,188975718.0,-0.009560679067316835
2023-06-01,4535.46,4591.82,4535.46,4562.89,,202984316.4,0.0030842892504936437
2023-06-02,4579.73,4632.91,4579.73,4629.38,,194855802.5,0.014571905086469217
2023-06-05,4627.55,4627.55,4601.97,4612.11,,183252451.2,-0.0037305211497005164
2023-06-06,4607.37,4622.72,4557.33,4559.01,,193198043.2,-0.011513168593116685
2023-06-07,4565.42,4565.6,4526.76,4537.26,,147222143.2,-0.004770772601946471
2023-06-08,4536.78,4569.93,4526.52,4558.22,,165140686.8,0.0046195280852321385
2023-06-09,4561.61,4587.19,4551.85,4587.19,,197947496.5,0.006355551070373888
2023-06-12,4575.89,4614.32,4567.84,4599.42,,190465182.5,0.0026661202173881016
2023-06-13,4590.9,4625.0,4590.9,4624.15,,177369947.5,0.005376764896443342
2023-06-14,4631.82,4647.39,4624.96,4625.96,,192167336.0,0.00039142328860442
2023-06-15,4635.26,4696.73,4635.26,4696.73,,196975691.9,0.015298446160364465
2023-06-16,4703.02,4750.33,4703.02,4746.53,,204445605.0,0.010603121746406652
2023-06-19,4740.66,4740.66,4708.76,4716.63,,205340040.5,-0.006299338674779165
2023-06-20,4709.79,4729.16,4702.99,4714.91,,191467843.1,-0.0003646671458223949
2023-06-21,4696.26,4697.38,4630.25,4630.25,,190737285.4,-0.01795580403443542
2023-06-26,4593.15,4601.28,4555.22,4561.29,,203412935.6,-0.014893364289185307
2023-06-27,4564.15,4611.08,4564.15,4606.02,,174245345.0,0.009806436337088886
2023-06-28,4595.88,4598.43,4557.99,4595.32,,168686253.9,-0.0023230467952811695
2023-06-29,4589.98,4597.09,4570.77,4578.56,,153502539.3,-0.0036471888791203
2023-06-30,4570.0,4624.18,4570.0,4608.5,,160488255.1,0.006539173888733485
2023-07-03,4621.21,4664.28,4621.21,4656.92,,196429691.9,0.010506672453075794
2023-07-04,4653.52,4667.76,4643.5,4666.45,,181215181.4,0.0020464169451053227
2023-07-05,4661.67,4663.5,4629.67,4631.48,,168943645.5,-0.007493919360541779
2023-07-06,4619.7,4643.05,4596.85,4602.78,,165336159.1,-0.006196723293633966
2023-07-07,4589.94,4595.6,4570.94,4575.25,,166180569.0,-0.005981167902876061
2023-07-10,4593.41,4616.41,4585.06,4599.23,,148720003.4,0.0052412436478879165
2023-07-11,4609.53,4630.24,4601.13,4630.23,,141437127.5,0.00674025869547723
2023-07-12,4624.99,4629.15,4587.59,4592.52,,183889487.2,-0.00814430384667697
2023-07-13,4607.48,4659.04,4607.48,4656.57,,181417556.9,0.013946591413864118
2023-07-14,4664.82,4667.03,4652.29,4655.08,,188174783.9,-0.0003199780095649585
2023-07-17,4635.74,4635.74,4602.6,4620.03,,156168392.4,-0.0075294087319659475
2023-07-18,4624.83,4624.83,4594.47,4605.96,,143717912.7,-0.003045434769904043
2023-07-19,4600.2,4610.04,4579.43,4598.64,,124185325.9,-0.0015892452387775702
2023-07-20,4605.35,4621.0,4558.64,4560.56,,149731630.0,-0.008280709079205972
2023-07-21,4552.15,4582.73,4542.22,4555.17,,134002078.7,-0.0011818724016349202
2023-07-24,4535.35,4563.31,4530.73,4536.15,,129658699.4,-0.004175475339010526
2023-07-25,4601.83,4654.94,4601.83,4654.94,,212364037.6,0.026187405619302773
2023-07-26,4649.2,4649.2,4628.19,4641.92,,155826296.3,-0.002797028533128132
2023-07-27,4649.05,4668.76,4625.37,4629.15,,171360377.5,-0.002751016820626062
2023-07-28,4614.6,4724.49,4614.6,4716.89,,224805263.7,0.018953803614054632
2023-07-31,4743.75,4787.95,4741.2,4748.8,,251893710.5,0.006765050700779485
2023-08-01,4745.61,4764.91,4720.19,4737.65,,207110585.4,-0.002347961590296599
2023-08-02,4725.28,4741.62,4696.57,4707.98,,177153066.5,-0.006262598545692555
2023-08-03,4694.17,4736.3,4694.17,4736.3,,163290935.9,0.006015318671702241
2023-08-04,4764.37,4788.01,4746.19,4756.87,,210159169.3,0.004343052593796859
2023-08-07,4741.5,4741.5,4711.28,4723.63,,169017191.3,-0.0069877881884515824
2023-08-08,4714.08,4726.62,4701.44,4708.65,,144707528.3,-0.003171289876641614
2023-08-09,4694.7,4708.1,4685.01,4687.99,,132328696.4,-0.004387669501874192
2023-08-10,4682.23,4697.52,4666.55,4694.57,,124287645.5,0.0014035866117461104
2023-08-11,4698.84,4698.84,4592.6,4592.6,,160758840.9,-0.021720839182289176
2023-08-14,4544.53,4571.7,4518.12,4568.65,,154276390.7,-0.005214910943692197
2023-08-15,4572.4,4572.4,4509.13,4545.51,,134300045.3,-0.005064953542074702
2023-08-16,4528.24,4542.74,4504.92,4504.92,,126535464.3,-0.008929691057769085
2023-08-17,4484.56,4530.04,4473.0,4525.9,,128216193.1,0.0046571304262894575
2023-08-18,4525.98,4529.23,4461.03,4461.03,,131457987.8,-0.01433306082768071
2023-08-21,4449.2,4462.78,4403.24,4403.24,,128403181.1,-0.012954407390221578
2023-08-22,4424.68,4446.72,4368.57,4435.35,,163946218.2,0.00729235744588097
2023-08-23,4427.82,4427.82,4356.41,4356.41,,135713351.4,-0.017797918991736994
2023-08-24,4374.38,4412.25,4359.35,4387.0,,166617656.7,0.007021836787630242
2023-08-25,4362.41,4382.56,4341.46,4355.35,,154540582.0,-0.007214497378618567
2023-08-28,4587.18,4587.18,4399.83,4404.9,,243009512.5,0.01137681242609645
2023-08-29,4394.74,4484.31,4394.74,4468.55,,210172958.0,0.014449817248972874
2023-08-30,4485.42,4502.93,4466.36,4475.71,,199495541.4,0.0016023094739903154
2023-08-31,4473.88,4475.02,4446.46,4450.74,,172768185.4,-0.005579003107886837
2023-09-01,4464.1,4489.88,4463.72,4475.65,,155357983.6,0.0055968221014932595
2023-09-04,4501.14,4545.56,4495.83,4545.56,,202238552.1,0.015620077530638099
2023-09-05,4535.26,4535.26,4509.44,4513.36,,152345644.4,-0.007083835655012916
2023-09-06,4498.18,4507.73,4481.59,4505.96,,144789146.1,-0.00163957672332804
2023-09-07,4495.13,4495.13,4436.19,4436.19,,148046517.8,-0.015483936830331446
2023-09-08,4422.37,4430.96,4402.03,4416.73,,120599602.6,-0.004386647100327101
2023-09-11,4419.2,4472.44,4419.2,4452.49,,159912321.8,0.008096487673006969
2023-09-12,4449.41,4462.06,4445.03,4445.43,,126139200.4,-0.001585629613991113
2023-09-13,4442.3,4446.9,4390.05,4411.32,,126744908.5,-0.007673048501494972
2023-09-14,4410.58,4417.72,4386.23,4403.42,,140760798.6,-0.0017908471840627493
2023-09-15,4412.74,4417.5,4365.04,4377.13,,147390481.9,-0.005970359402464487
2023-09-18,4365.42,4411.48,4365.42,4398.78,,128995865.3,0.004946163353612976
2023-09-19,4393.58,4393.58,4366.51,4383.56,,120916930.3,-0.003460050286670291
2023-09-20,4377.07,4377.33,4362.47,4362.47,,109636900.4,-0.004811158054184306
2023-09-21,4352.98,4363.49,4325.59,4325.59,,118617316.5,-0.008453926330725503
2023-09-22,4325.04,4406.91,4319.15,4406.91,,155933810.7,0.018799747548889245
2023-09-25,4406.69,4406.69,4375.12,4378.57,,132647456.3,-0.006430809796433401
2023-09-26,4375.12,4385.7,4353.02,4353.02,,117719427.8,-0.005835238445428326
2023-09-27,4353.42,4390.21,4353.42,4367.35,,133896620.6,0.0032919674157252388
2023-09-28,4380.41,4380.41,4357.95,4362.85,,129422633.8,-0.0010303731095515634
2023-10-09,4351.95,4359.59,4318.34,4355.8,,146478846.9,-0.001615916201565537
2023-10-10,4368.35,4368.35,4327.41,4327.52,,143273386.8,-0.006492492768262914
2023-10-11,4346.23,4360.89,4331.1,4340.32,,151350894.8,0.002957814175324369
2023-10-12,4371.5,4378.92,4357.47,4378.92,,171482037.8,0.00889335348545739
2023-10-13,4351.6,4351.6,4322.46,4335.21,,149875161.1,-0.009981913348496851
2023-10-16,4336.64,4336.64,4280.35,4289.1,,147531348.0,-0.010636162954043682
2023-10-17,4297.04,4303.1,4278.32,4299.81,,132291294.8,0.0024970273483948535
2023-10-18,4289.45,4289.45,4256.42,4257.6,,146056142.6,-0.00981671283149721
2023-10-19,4231.27,4231.27,4173.82,4173.82,,158036388.5,-0.019677752724539754
2023-10-20,4156.19,4174.78,4135.99,4142.97,,145391050.8,-0.007391310597965273
2023-10-23,4132.38,4132.38,4065.89,4089.34,,155145367.7,-0.012944819779047378
2023-10-24,4101.11,4113.63,4074.58,4108.2,,167830305.1,0.004611991177060348
2023-10-25,4147.92,4161.12,4125.99,4126.73,,185658737.9,0.004510491212696532
2023-10-26,4103.56,4139.31,4094.25,4138.42,,159841126.6,0.0028327513551893446
2023-10-27,4123.35,4218.04,4123.35,4202.45,,177783892.8,0.015472088381556226
2023-10-30,4193.11,4247.21,4193.11,4237.01,,208606482.9,0.008223774226939096
2023-10-31,4234.42,4234.42,4200.7,4219.44,,171973651.4,-0.004146792195439897
2023-11-01,4251.37,4251.37,4209.84,4215.81,,144134946.7,-0.0008603037369886435
2023-11-02,4225.52,4239.97,4192.18,4192.18,,142138287.0,-0.005605091311041033
2023-11-03,4197.22,4245.94,4197.22,4232.31,,151851943.4,0.009572585146630175
2023-11-06,4257.82,4295.48,4257.82,4294.11,,216477819.3,0.014601954960765884
2023-11-07,4283.43,4293.66,4265.82,4283.8,,169939347.9,-0.002400963179797322
2023-11-08,4272.59,4295.99,4257.1,4277.98,,174141989.3,-0.0013586068443905974
2023-11-09,4269.1,4293.17,4266.22,4276.23,,163462440.1,-0.0004090715711621007
2023-11-10,4257.35,4257.35,4236.26,4247.06,,140184295.6,-0.006821429156055436
2023-11-13,4258.44,4258.44,4229.31,4250.08,,145564476.9,0.0007110801354348606
2023-11-14,4251.33,4269.48,4240.74,4253.3,,140351838.6,0.0007576327975002961
2023-11-15,4295.45,4295.45,4273.86,4283.7,,158907334.6,0.007147391437236861
2023-11-16,4274.51,4276.58,4239.67,4239.67,,132723500.2,-0.010278497560520017
2023-11-17,4227.29,4242.78,4216.35,4241.08,,130728998.9,0.00033257305403489035
2023-11-20,4243.8,4263.57,4219.99,4254.29,,146677570.4,0.0031147726522489094
2023-11-21,4267.37,4290.39,4248.1,4253.42,,175390635.2,-0.00020449945819389637
2023-11-22,4238.76,4238.76,4203.63,4203.63,,154429270.9,-0.011705874331714217
2023-11-23,4198.95,4229.35,4189.21,4228.8,,145553258.8,0.005987682074778178
2023-11-24,4228.01,4228.01,4191.4,4194.91,,150266708.2,-0.008014093832765856
2023-11-27,4189.97,4189.97,4149.87,4170.41,,149539468.2,-0.005840411355666708
2023-11-28,4168.27,4182.82,4159.09,4181.67,,136967560.6,0.0026999743430502487
2023-11-29,4181.08,4181.08,4141.66,4148.03,,144009746.9,-0.008044632885904512
2023-11-30,4143.88,4159.42,4136.49,4150.27,,141583044.2,0.000540015380795289
2023-12-01,4147.75,4151.74,4108.31,4144.43,,166424590.5,-0.0014071373669665155
2023-12-04,4143.87,4150.32,4120.82,4121.32,,159367298.8,-0.0055761588445215615
2023-12-05,4108.8,4108.8,4040.31,4040.31,,153011968.3,-0.019656323702114786
2023-12-06,4032.08,4067.48,4032.08,4051.59,,161896383.2,0.0027918649806575324
2023-12-07,4045.23,4053.01,4019.82,4041.1,,153644845.3,-0.002589106992563428
2023-12-08,4043.04,4064.09,4036.68,4054.91,,192199149.0,0.0034173863552002803
2023-12-11,4029.16,4088.85,4002.47,4082.77,,199698219.3,0.0068706827031919104
2023-12-12,4073.11,4090.16,4072.57,4089.46,,153914324.4,0.0016385934059475193
2023-12-13,4079.68,4079.68,4023.5,4023.5,,138370997.6,-0.016129268901028504
2023-12-14,4045.2,4056.67,4003.95,4003.95,,130327230.9,-0.0048589536473220285
2023-12-15,4019.57,4039.22,3989.93,3990.26,,146337640.3,-0.00341912361542962
2023-12-18,3975.82,3992.51,3957.68,3965.11,,137204458.8,-0.006302847433500625
2023-12-19,3960.74,3986.37,3948.46,3970.67,,121517496.4,0.0014022309595445037
2023-12-20,3972.17,3972.17,3925.36,3925.36,,129138522.7,-0.01141117242178269
2023-12-21,3909.94,3972.66,3909.94,3965.9,,145097226.2,0.010327715164978546
2023-12-22,3964.16,3997.05,3949.2,3965.49,,169613076.1,-0.0001033813258025651
2023-12-25,3957.86,3979.15,3957.86,3977.71,,119758755.9,0.0030815863865500948
2023-12-26,3975.82,3975.82,3936.5,3948.56,,115581025.7,-0.007328337158817533
2023-12-27,3951.31,3962.62,3932.59,3959.05,,134459077.4,0.0026566647081467387
2023-12-28,3956.9,4058.89,3956.9,4054.18,,203273904.3,0.024028491683610875
2023-12-29,4049.43,4079.4,4049.43,4079.4,,167942738.5,0.00622074007567508
2024-01-02,4075.19,4075.19,4030.38,4030.38,,167136524.6,-0.012016473010736828
2024-01-03,4021.54,4031.18,4000.55,4018.73,,155237720.4,-0.002890546300845065
2024-01-04,4014.23,4014.23,3962.03,3979.08,,148077293.2,-0.00986630104535513
2024-01-05,3972.12,3994.27,3933.66,3946.39,,162119635.3,-0.00821546689184438
2024-01-08,3938.92,3938.92,3888.18,3888.8,,153513198.5,-0.014593083805705898
2024-01-09,3891.36,3910.34,3876.3,3898.32,,147192811.6,0.002448055955564632
2024-01-10,3885.82,3921.82,3865.56,3878.46,,130669901.5,-0.005094502247121824
2024-01-11,3876.11,3923.73,3868.54,3910.39,,153284000.7,0.008232649041114204
2024-01-12,3897.71,3926.55,3894.86,3894.86,,136051074.7,-0.003971470876306338
2024-01-15,3878.4,3910.19,3873.87,3889.0,,121240912.7,-0.0015045470183780996
2024-01-16,3880.05,3904.44,3856.08,3902.64,,146066482.4,0.003507328362046813
2024-01-17,3891.44,3891.44,3810.06,3810.06,,140405004.8,-0.02372240329623021
2024-01-18,3790.75,3858.23,3743.2,3858.23,,218933465.5,0.012642845519493129
2024-01-19,3843.96,3869.02,3835.38,3846.48,,154734680.7,-0.003045437933974937
2024-01-22,3837.82,3837.82,3757.89,3758.49,,192440182.0,-0.02287546016097841
2024-01-23,3747.46,3801.96,3738.45,3784.04,,166686516.1,0.006797942790854883
2024-01-24,3800.6,3831.3,3726.42,3831.15,,192457711.0,0.01244965698037026
2024-01-25,3828.65,3916.82,3827.29,3916.82,,243944611.1,0.02236143194602147
2024-01-26,3898.31,3916.23,3886.86,3895.91,,222120484.4,-0.005338514407095651
2024-01-29,3897.04,3898.87,3846.1,3846.1,,219913598.4,-0.01278520294359986
2024-01-30,3823.13,3832.52,3772.67,3772.67,,178460391.0,-0.019092067288941972
2024-01-31,3755.19,3779.88,3713.67,3720.82,,205045571.7,-0.013743582131487742
2024-02-01,3704.23,3764.75,3690.98,3721.23,,189952943.9,0.00011019076440144104
2024-02-02,3724.34,3736.23,3616.9,3663.77,,226437454.1,-0.015441131023881893
2024-02-05,3643.05,3718.34,3573.37,3663.41,,270446689.3,-9.825944314190149e-05
2024-02-06,3641.68,3826.15,3641.68,3825.41,,273888604.2,0.044221094553981155
2024-02-07,3829.72,3902.19,3829.72,3902.19,,306347144.2,0.020071051207583013
2024-02-08,3913.36,3960.96,3908.79,3934.25,,279281058.4,0.008215899277072669
2024-02-19,3977.84,3977.84,3939.47,3976.73,,257960343.3,0.010797483637287941
2024-02-20,3962.66,3982.01,3944.53,3978.07,,191655772.9,0.00033696026634943976
2024-02-21,3952.44,4077.72,3952.44,4021.93,,248907557.2,0.011025447013250034
2024-02-22,4015.26,4056.43,4015.26,4056.43,,191522808.5,0.008577971272498486
2024-02-23,4063.41,4067.08,4041.82,4064.84,,210522610.1,0.0020732516030106396
2024-02-26,4061.71,4065.16,4032.08,4034.64,,220149075.6,-0.00742956672341355
2024-02-27,4018.3,4094.55,4018.3,4094.55,,213239048.3,0.014848908452798737
2024-02-28,4100.27,4130.17,4026.96,4026.96,,285887404.0,-0.016507308495439132
2024-02-29,4010.72,4118.96,4010.72,4118.96,,229341577.5,0.022846017839760036
2024-03-01,4118.51,4150.71,4114.77,4147.92,,231861381.8,0.007030901004136947
2024-03-04,4151.15,4158.59,4125.83,4156.22,,236517451.1,0.002001002912302985
2024-03-05,4135.3,4173.52,4135.3,4170.82,,240332423.9,0.0035128073104886415
2024-03-06,4157.82,4181.35,4147.29,4158.08,,203643130.5,-0.003054555219357269
2024-03-07,4155.57,4175.16,4122.04,4124.08,,223899050.2,-0.00817685085424047
2024-03-08,4125.13,4155.4,4110.22,4152.9,,190394292.7,0.0069882252526622946
2024-03-11,4153.05,4212.5,4153.05,4212.5,,224864419.0,0.01435141708203913
2024-03-12,4217.75,4233.11,4200.3,4221.12,,257534860.6,0.0020462908011869008
2024-03-13,4219.94,4224.04,4189.95,4200.65,,229694017.3,-0.004849423849594525
2024-03-14,4201.69,4225.18,4169.34,4189.25,,221315883.3,-0.002713865711258867
2024-03-15,4179.5,4209.11,4154.52,4207.05,,218303362.8,0.004248970579459277
2024-03-18,4218.0,4250.5,4217.68,4250.22,,246804175.9,0.010261347024637324
2024-03-19,4238.6,4254.57,4217.7,4217.7,,237331766.1,-0.00765136863503546
2024-03-20,4207.41,4231.98,4207.41,4229.9,,208909806.3,0.002892571780828357
2024-03-21,4240.68,4242.53,4213.48,4219.38,,208181492.3,-0.0024870564315939703
2024-03-22,4207.53,4207.53,4152.85,4176.06,,225094232.6,-0.010266911252364008
2024-03-25,4166.91,4197.62,4142.67,4142.67,,215889285.8,-0.00799557477622459
2024-03-26,4142.27,4159.5,4131.18,4157.11,,195868074.4,0.003485674697718988
2024-03-27,4152.11,4152.11,4093.02,4093.02,,190626612.2,-0.015416960340236319
2024-03-28,4089.34,4156.79,4089.34,4127.86,,203190012.0,0.008512052225496003
2024-03-29,4124.6,4154.62,4124.6,4154.54,,187525643.1,0.0064633974989463105
2024-04-01,4172.24,4231.91,4172.24,4231.91,,237827472.0,0.01862300038030673
2024-04-02,4228.03,4228.26,4200.02,4214.18,,217365774.6,-0.004189597604863926
2024-04-03,4211.6,4211.6,4193.81,4200.94,,220786559.7,-0.0031417737258495615
2024-04-08,4186.06,4201.28,4158.94,4158.94,,242208226.9,-0.009997762405556831
2024-04-09,4154.99,4166.77,4143.92,4164.4,,197217906.4,0.0013128345203345937
2024-04-10,4158.02,4158.02,4106.17,4125.57,,196204579.4,-0.009324272404187872
2024-04-11,4100.18,4149.3,4100.18,4128.58,,198496321.2,0.0007295961527740147
2024-04-12,4130.67,4133.26,4098.47,4099.5,,189484797.9,-0.007043583992559221
2024-04-15,4094.97,4177.15,4092.06,4173.03,,259131886.8,0.017936333699231533
2024-04-16,4152.72,4159.71,4107.54,4107.54,,257299629.1,-0.015693632684164682
2024-04-17,4110.4,4186.05,4110.4,4185.71,,237245690.8,0.01903085545119465
2024-04-18,4166.67,4222.5,4166.67,4186.64,,242729080.0,0.0002221845278340684
2024-04-19,4164.72,4176.88,4142.07,4156.64,,219591941.1,-0.007165650736628892
2024-04-22,4146.97,4172.22,4134.82,4136.7,,215961643.5,-0.0047971438469534
2024-04-23,4128.27,4128.27,4094.65,4101.91,,207703778.9,-0.008410085333720119
2024-04-24,4109.15,4128.71,4095.82,4128.71,,185430403.9,0.006533541691553513
2024-04-25,4113.85,4149.33,4111.42,4135.89,,179119060.1,0.0017390419767917553
2024-04-26,4134.19,4204.85,4134.19,4204.26,,260034339.9,0.016530903868333002
2024-04-29,4204.85,4275.84,4204.85,4260.22,,297109942.1,0.013310309067469772
2024-04-30,4254.6,4260.42,4232.69,4232.69,,263174495.8,-0.006462107590687993
2024-05-06,4289.71,4308.44,4286.69,4301.89,,283719069.2,0.016348941217051216
2024-05-07,4301.92,4312.33,4293.72,4304.15,,229705466.3,0.0005253504854840774
2024-05-08,4293.86,4293.86,4260.78,4261.39,,192017231.2,-0.00993459800425156
2024-05-09,4262.29,4315.22,4262.29,4311.92,,211796505.5,0.011857633307441828
2024-05-10,4317.68,4317.68,4280.8,4305.79,,210631159.8,-0.0014216404757045886
2024-05-13,4280.39,4303.02,4270.7,4293.77,,211339403.7,-0.002791589928909599
2024-05-14,4299.03,4306.41,4278.31,4285.8,,190533575.8,-0.0018561776713704736
2024-05-15,4277.51,4278.63,4249.97,4251.0,,173634620.1,-0.00811983760324797
2024-05-16,4263.55,4280.86,4253.62,4260.77,,209943225.6,0.0022982827569983932
2024-05-17,4258.81,4307.94,4248.06,4307.94,,221409822.2,0.011070768898579164
2024-05-20,4313.03,4331.97,4310.82,4326.88,,251813100.0,0.004396532913643281
