date,open,high,low,close,amount,daily_return,return
2024-09-24,3761.02,3885.23,3734.17,3885.17,281661279.0,0.0427803037216367,0.0427803037216367
2024-09-25,3941.61,4016.42,3929.48,3937.37,333042322.0,0.0134357055161034,0.0134357055161034
2024-09-26,3934.95,4103.82,3926.96,4103.82,329118876.0,0.0422744115996209,0.0422744115996209
2024-09-27,4184.84,4311.02,4169.28,4298.56,379429624.0,0.0474533483437384,0.0474533483437384
2024-09-30,4468.09,4707.59,4414.16,4684.89,676612064.0,0.0898742834809795,0.0898742834809795
2024-10-08,5207.26,5207.26,4773.3,4981.3,824749011.0,0.0632693617139357,0.0632693617139357
2024-10-09,4874.78,4911.48,4611.87,4630.94,641384497.0,-0.0703350530985887,-0.0703350530985887
2024-10-10,4653.03,4787.16,4567.81,4661.03,513285445.0,0.0064976009190358,0.0064976009190358
2024-10-11,4626.32,4627.9,4467.05,4516.47,364857483.0,-0.0310146040681994,-0.0310146040681994
2024-10-14,4544.02,4628.73,4488.86,4609.55,383260593.0,0.020609015447905,0.020609015447905
2024-10-15,4589.99,4631.73,4495.57,4495.57,339999483.0,-0.024726925621807,-0.024726925621807
2024-10-16,4435.37,4520.04,4433.82,4464.92,298130155.0,-0.0068178228789674,-0.0068178228789674
2024-10-17,4493.66,4524.22,4417.99,4418.55,312302990.0,-0.0103854044417368,-0.0103854044417368
2024-10-18,4410.63,4669.67,4401.31,4581.32,430186086.0,0.0368378766790009,0.0368378766790009
2024-10-21,4614.82,4671.84,4563.6,4614.35,416243593.0,0.0072097124846115,0.0072097124846115
2024-10-22,4605.48,4659.02,4593.14,4644.92,358135681.0,0.0066249851008266,0.0066249851008266
2024-10-23,4638.2,4712.37,4621.25,4664.25,393031134.0,0.0041615356130999,0.0041615356130999
2024-10-24,4637.76,4644.82,4593.87,4610.74,289801293.0,-0.0114723696199817,-0.0114723696199817
2024-10-25,4614.29,4698.68,4608.53,4655.91,344612688.0,0.0097966920711209,0.0097966920711209
2024-10-28,4653.78,4674.82,4613.18,4674.82,366372143.0,0.004061504625304,0.004061504625304
2024-10-29,4684.82,4703.42,4625.51,4628.61,366434572.0,-0.0098848725726338,-0.0098848725726338
2024-10-30,4607.54,4639.69,4570.49,4603.98,360784067.0,-0.00532125195253,-0.00532125195253
2024-10-31,4605.79,4647.17,4574.01,4614.79,459622871.0,0.0023479684968223,0.0023479684968223
2024-11-01,4605.01,4653.59,4581.68,4597.45,515625869.0,-0.0037574840892001,-0.0037574840892001
2024-11-04,4601.77,4665.2,4601.25,4665.2,381940596.0,0.0147364299774874,0.0147364299774874
2024-11-05,4658.9,4793.63,4647.61,4789.76,503330203.0,0.0266998199434109,0.0266998199434109
2024-11-06,4799.07,4846.21,4748.2,4775.62,560912270.0,-0.0029521312132549,-0.0029521312132549
2024-11-07,4730.62,4893.84,4725.59,4893.31,554758114.0,0.0246439205799458,0.0246439205799458
2024-11-08,4945.49,4960.8,4849.16,4860.88,537125259.0,-0.0066274157983042,-0.0066274157983042
2024-11-11,4825.69,4915.27,4811.57,4913.93,498834603.0,0.010913661723803,0.010913661723803
2024-11-12,4919.65,4970.27,4828.72,4862.39,500098858.0,-0.0104885498979432,-0.0104885498979432
2024-11-13,4832.59,4894.34,4825.14,4883.98,396007711.0,0.0044402032745212,0.0044402032745212
2024-11-14,4870.79,4881.99,4773.77,4779.67,374519394.0,-0.0213575813168767,-0.0213575813168767
2024-11-15,4761.36,4789.42,4687.89,4687.89,391944288.0,-0.0192021624923895,-0.0192021624923895
2024-11-18,4703.52,4749.58,4624.82,4648.17,457911506.0,-0.0084728950551314,-0.0084728950551314
2024-11-19,4651.31,4694.55,4586.66,4692.88,379032696.0,0.0096188392421103,0.0096188392421103
2024-11-20,4680.87,4735.26,4671.91,4715.84,329795403.0,0.0048925180273093,0.0048925180273093
2024-11-21,4704.81,4731.45,4687.11,4716.76,311729730.0,0.0001950871954943,0.0001950871954943
2024-11-22,4708.37,4718.0,4566.55,4566.55,371471507.0,-0.0318460129410866,-0.0318460129410866
2024-11-25,4577.14,4591.98,4499.35,4544.75,323822374.0,-0.0047738445872704,-0.0047738445872704
2024-11-26,4532.19,4573.35,4523.53,4524.87,265491179.0,-0.004374278013092,-0.004374278013092
2024-11-27,4509.84,4608.55,4488.28,4608.38,307973861.0,0.0184557788400552,0.0184557788400552
2024-11-28,4607.31,4613.13,4557.88,4565.13,290328179.0,-0.0093850767514831,-0.0093850767514831
2024-11-29,4560.63,4668.85,4560.63,4620.27,306397363.0,0.0120785169316099,0.0120785169316099
2024-12-02,4615.63,4678.66,4608.16,4669.07,342328780.0,0.0105621532940713,0.0105621532940713
2024-12-03,4670.11,4682.43,4632.7,4666.91,317366426.0,-0.0004626188941266,-0.0004626188941266
2024-12-04,4663.31,4672.97,4619.06,4635.88,324222312.0,-0.0066489390196081,-0.0066489390196081
2024-12-05,4618.0,4647.91,4614.05,4631.03,272236258.0,-0.0010461875630949,-0.0010461875630949
2024-12-06,4634.75,4721.46,4632.16,4694.33,379288624.0,0.013668665502059,0.013668665502059
2024-12-09,4693.41,4718.48,4659.81,4682.52,388869294.0,-0.0025158009769231,-0.0025158009769231
2024-12-10,4829.76,4835.09,4707.74,4715.94,473954773.0,0.0071371825427333,0.0071371825427333
2024-12-11,4705.85,4730.95,4700.65,4717.18,352293792.0,0.0002629380356833,0.0002629380356833
2024-12-12,4715.81,4763.25,4706.85,4759.41,334022744.0,0.0089523825675508,0.0089523825675508
2024-12-13,4727.31,4727.31,4648.42,4649.95,399733883.0,-0.022998648992207,-0.022998648992207
2024-12-16,4647.3,4653.92,4604.04,4617.17,299714275.0,-0.0070495381670769,-0.0070495381670769
2024-12-17,4611.39,4661.0,4611.39,4616.95,265022887.0,-4.7648234741237694e-05,-4.7648234741237694e-05
2024-12-18,4631.34,4661.28,4630.11,4643.69,254049085.0,0.0057917023142983,0.0057917023142983
2024-12-19,4605.11,4664.18,4591.5,4653.51,264436130.0,0.0021146975788652,0.0021146975788652
2024-12-20,4643.56,4674.41,4632.14,4639.21,264472155.0,-0.0030729492361679,-0.0030729492361679
2024-12-23,4639.14,4673.61,4622.43,4626.14,284641882.0,-0.0028172900127392,-0.0028172900127392
2024-12-24,4628.76,4684.44,4628.76,4682.22,237582458.0,0.0121224173933343,0.0121224173933343
2024-12-25,4686.92,4700.02,4652.85,4673.14,231722248.0,-0.001939251039037,-0.001939251039037
2024-12-26,4668.98,4690.97,4655.23,4684.84,215112607.0,0.0025036699093115,0.0025036699093115
2024-12-27,4686.82,4716.01,4668.79,4678.68,244105315.0,-0.0013148794836109,-0.0013148794836109
2024-12-30,4673.47,4705.78,4673.47,4693.23,227754545.0,0.0031098514965757,0.0031098514965757
2024-12-31,4690.98,4698.3,4608.94,4608.94,259437579.0,-0.0179599124696637,-0.0179599124696637
2025-01-02,4604.75,4607.87,4443.25,4473.66,291338155.0,-0.0293516513558431,-0.0293516513558431
2025-01-03,4478.69,4494.12,4404.2,4411.04,252684738.0,-0.0139974875158147,-0.0139974875158147
2025-01-06,4411.58,4428.34,4377.56,4402.91,210289698.0,-0.0018431027603468,-0.0018431027603468
2025-01-07,4395.18,4442.64,4380.71,4440.99,216561492.0,0.0086488254359049,0.0086488254359049
2025-01-08,4422.52,4456.12,4351.58,4428.28,251719652.0,-0.0028619744696565,-0.0028619744696565
2025-01-09,4416.29,4443.22,4407.13,4424.24,206886967.0,-0.000912318100933,-0.000912318100933
2025-01-10,4422.17,4437.57,4365.54,4365.54,216859367.0,-0.0132678154892139,-0.0132678154892139
2025-01-13,4331.32,4380.1,4330.84,4358.2,201023723.0,-0.0016813498444636,-0.0016813498444636
2025-01-14,4365.85,4491.23,4354.0,4484.09,260415256.0,0.0288857785324216,0.0288857785324216
2025-01-15,4473.02,4478.3,4444.21,4452.02,213704949.0,-0.0071519527930973,-0.0071519527930973
2025-01-16,4471.47,4516.12,4429.68,4458.96,238984045.0,0.0015588429521879,0.0015588429521879
2025-01-17,4443.74,4502.55,4436.89,4476.98,200897746.0,0.0040413011105726,0.0040413011105726
2025-01-20,4504.53,4534.69,4489.28,4499.54,210915924.0,0.0050391111865588,0.0050391111865588
2025-01-21,4523.87,4524.69,4482.18,4507.06,212109128.0,0.0016712819532664,0.0016712819532664
2025-01-22,4493.62,4494.47,4448.01,4466.66,199532744.0,-0.0089637147053734,-0.0089637147053734
2025-01-23,4504.55,4545.73,4463.82,4463.97,256184799.0,-0.0006022397048353,-0.0006022397048353
2025-01-24,4452.77,4519.86,4452.43,4504.01,226679026.0,0.008969594329711,0.008969594329711
2025-01-27,4509.72,4527.05,4478.66,4478.66,213483440.0,-0.0056283178767365,-0.0056283178767365
2025-02-05,4517.17,4517.41,4453.54,4468.24,255739044.0,-0.0023265887564584,-0.0023265887564584
2025-02-06,4462.06,4541.52,4460.47,4540.92,291111629.0,0.0162659123055164,0.0162659123055164
2025-02-07,4542.96,4639.96,4531.02,4606.19,366501138.0,0.014373739242268,0.014373739242268
2025-02-10,4616.93,4633.01,4593.34,4627.01,333354314.0,0.0045200046025024,0.0045200046025024
2025-02-11,4631.23,4631.23,4589.74,4603.14,301918250.0,-0.0051588390775035,-0.0051588390775035
2025-02-12,4592.66,4653.52,4586.05,4652.67,302720254.0,0.0107600464031074,0.0107600464031074
2025-02-13,4646.46,4673.18,4630.37,4630.56,320649291.0,-0.0047521100787288,-0.0047521100787288
2025-02-14,4626.83,4680.18,4626.83,4675.97,312566713.0,0.0098065892678207,0.0098065892678207
2025-02-17,4695.53,4697.86,4650.05,4681.52,355633398.0,0.0011869195054716,0.0011869195054716
2025-02-18,4676.19,4696.7,4614.63,4629.25,334963420.0,-0.0111651771219605,-0.0111651771219605
2025-02-19,4622.44,4674.85,4619.77,4674.28,303670159.0,0.009727277636766,0.009727277636766
2025-02-20,4669.6,4681.29,4647.27,4667.88,297153983.0,-0.0013691948278664,-0.0013691948278664
2025-02-21,4679.27,4738.14,4668.32,4734.86,387440738.0,0.0143491263700008,0.0143491263700008
2025-02-24,4728.67,4751.84,4697.3,4725.35,376767994.0,-0.0020085071153105,-0.0020085071153105
2025-02-25,4675.99,4714.77,4661.33,4673.99,314450967.0,-0.010869036156052,-0.010869036156052
2025-02-26,4682.26,4712.92,4674.69,4712.62,314095092.0,0.0082648871734856,0.0082648871734856
2025-02-27,4715.19,4726.83,4666.33,4712.33,322304443.0,-6.153689455123956e-05,-6.153689455123956e-05
2025-02-28,4690.26,4710.33,4600.87,4606.36,305830045.0,-0.0224878138840022,-0.0224878138840022
2025-03-03,4619.52,4666.39,4590.34,4611.58,282003190.0,0.0011332158146564,0.0011332158146564
2025-03-04,4582.4,4619.65,4571.56,4613.8,234902173.0,0.0004813968314547,0.0004813968314547
2025-03-05,4616.51,4637.18,4599.16,4632.25,243358784.0,0.0039988729463782,0.0039988729463782
2025-03-06,4658.8,4714.48,4654.32,4704.58,312041733.0,0.0156144422257002,0.0156144422257002
2025-03-07,4691.89,4722.65,4676.88,4690.56,310406552.0,-0.0029800747356829,-0.0029800747356829
2025-03-10,4695.09,4703.32,4647.87,4677.52,266601763.0,-0.0027800518488197,-0.0027800518488197
2025-03-11,4627.47,4692.04,4626.03,4692.04,256540040.0,0.003104209068053,0.003104209068053
2025-03-12,4702.18,4709.99,4672.44,4676.3,273049302.0,-0.0033546176076929,-0.0033546176076929
2025-03-13,4674.31,4685.52,4627.27,4648.53,256238780.0,-0.00593845561662,-0.00593845561662
2025-03-14,4656.84,4760.57,4656.05,4755.15,305423012.0,0.022936283083039,0.022936283083039
2025-03-17,4772.79,4773.67,4743.43,4748.1,252743330.0,-0.0014826030724581,-0.0014826030724581
2025-03-18,4765.91,4778.26,4751.57,4765.55,233356759.0,0.003675154272235,0.003675154272235
2025-03-19,4760.18,4778.0,4735.37,4758.89,225342573.0,-0.001397530190639,-0.001397530190639
2025-03-20,4759.64,4760.99,4713.25,4718.18,208396539.0,-0.0085545158639934,-0.0085545158639934
2025-03-21,4706.38,4725.76,4630.97,4642.74,248989048.0,-0.0159892161808156,-0.0159892161808156
2025-03-24,4645.2,4667.36,4620.0,4661.75,236384288.0,0.0040945648474823,0.0040945648474823
2025-03-25,4664.75,4675.27,4642.38,4653.25,207549590.0,-0.0018233496004719,-0.0018233496004719
2025-03-26,4649.7,4666.88,4635.54,4638.73,183274201.0,-0.0031203997206254,-0.0031203997206254
2025-03-27,4628.29,4679.45,4612.92,4652.07,184809381.0,0.0028757871227684,0.0028757871227684
2025-03-28,4649.09,4654.62,4619.64,4627.14,180733351.0,-0.0053589047456292,-0.0053589047456292
2025-03-31,4612.6,4637.17,4569.19,4591.71,222274545.0,-0.0076569976270439,-0.0076569976270439
2025-04-01,4599.36,4619.71,4588.89,4596.44,188866622.0,0.0010301173201268,0.0010301173201268
2025-04-02,4592.3,4613.59,4581.96,4590.67,154206271.0,-0.0012553193340932,-0.0012553193340932
2025-04-03,4541.08,4587.14,4540.42,4554.25,190082066.0,-0.0079334824764141,-0.0079334824764141
2025-04-07,4319.46,4359.1,4117.62,4199.09,382821607.0,-0.077984300378767,-0.077984300378767
2025-04-08,4204.8,4259.31,4185.43,4259.31,362100834.0,0.0143412024986366,0.0143412024986366
2025-04-09,4201.71,4315.34,4162.83,4311.84,355919580.0,0.0123329835114136,0.0123329835114136
2025-04-10,4391.88,4409.12,4349.24,4376.28,312770049.0,0.014944895914505,0.014944895914505
2025-04-11,4366.75,4419.76,4349.81,4400.64,235334848.0,0.0055663714387563,0.0055663714387563
2025-04-14,4431.98,4441.24,4410.15,4417.52,228648716.0,0.003835805700989,0.003835805700989
2025-04-15,4415.16,4415.86,4388.31,4412.31,184529295.0,-0.0011793947735381,-0.0011793947735381
2025-04-16,4408.37,4417.86,4357.23,4415.38,208998776.0,0.0006957806681759,0.0006957806681759
2025-04-17,4393.8,4425.34,4390.48,4412.42,168854519.0,-0.0006703839760111,-0.0006703839760111
2025-04-18,4399.41,4422.5,4390.65,4413.14,144760695.0,0.00016317576296,0.00016317576296
2025-04-21,4409.68,4449.47,4401.31,4444.33,175473931.0,0.0070675301486016,0.0070675301486016
2025-04-22,4438.65,4456.2,4435.6,4436.51,189156633.0,-0.0017595453082915,-0.0017595453082915
2025-04-23,4460.99,4468.75,4436.92,4444.97,194805650.0,0.0019069043009032,0.0019069043009032
2025-04-24,4446.36,4466.18,4423.07,4435.18,170712693.0,-0.00220248955561,-0.00220248955561
2025-04-25,4444.7,4463.85,4436.79,4443.17,181739670.0,0.0018015052376678,0.0018015052376678
2025-04-28,4441.32,4444.37,4422.87,4432.14,177796907.0,-0.0024824618459342,-0.0024824618459342
2025-04-29,4425.82,4443.39,4419.1,4431.63,164807761.0,-0.0001150685673286,-0.0001150685673286
2025-04-30,4433.0,4452.09,4426.55,4435.81,206987077.0,0.0009432195377321,0.0009432195377321
2025-05-06,4465.59,4494.97,4454.9,4494.63,237073645.0,0.0132602613727819,0.0132602613727819
2025-05-07,4555.08,4558.13,4494.86,4517.5,242653846.0,0.0050882942533645,0.0050882942533645
2025-05-08,4504.16,4558.64,4498.89,4543.64,196698911.0,0.0057863862755949,0.0057863862755949
2025-05-09,4539.06,4539.06,4514.22,4526.24,176082435.0,-0.0038295287478762,-0.0038295287478762
2025-05-12,4551.69,4583.34,4543.62,4583.19,214624383.0,0.012582187422673,0.012582187422673
2025-05-13,4614.86,4614.86,4578.61,4584.7,208505929.0,0.0003294648487188,0.0003294648487188
2025-05-14,4582.27,4647.8,4573.93,4626.07,217484538.0,0.0090234911771762,0.0090234911771762
2025-05-15,4616.53,4616.53,4575.28,4578.18,196932417.0,-0.0103521995992277,-0.0103521995992277
2025-05-16,4566.87,4577.21,4549.5,4563.02,166145473.0,-0.0033113595358854,-0.0033113595358854
2025-05-19,4557.92,4560.21,4533.86,4552.41,153274484.0,-0.0023252144413131,-0.0023252144413131
2025-05-20,4558.26,4592.82,4552.35,4579.38,165936117.0,0.0059243345832207,0.0059243345832207
2025-05-21,4579.73,4612.05,4579.73,4599.67,168398193.0,0.0044307307976187,0.0044307307976187
2025-05-22,4592.66,4599.46,4581.3,4585.83,161825605.0,-0.0030089115088691,-0.0030089115088691
2025-05-23,4581.12,4611.2,4549.89,4549.89,173350170.0,-0.0078371854168165,-0.0078371854168165
2025-05-26,4543.6,4559.06,4517.02,4531.73,156747354.0,-0.0039913052843036,-0.0039913052843036
2025-05-27,4527.78,4531.53,4497.04,4504.86,144435900.0,-0.0059293029372887,-0.0059293029372887
2025-05-28,4508.46,4515.77,4494.12,4497.62,136484544.0,-0.0016071531634722,-0.0016071531634722
2025-05-29,4498.31,4543.3,4492.38,4532.18,160739461.0,0.0076840640160797,0.0076840640160797
2025-05-30,4521.59,4528.13,4493.8,4503.46,159395602.0,-0.006336906301162,-0.006336906301162
2025-06-03,4493.96,4523.95,4493.96,4512.07,179142229.0,0.0019118633228671,0.0019118633228671
2025-06-04,4516.49,4542.08,4516.49,4533.83,164893891.0,0.0048226202164416,0.0048226202164416
2025-06-05,4538.17,4555.79,4525.48,4549.54,173272913.0,0.0034650615484039,0.0034650615484039
2025-06-06,4549.64,4560.72,4538.74,4545.1,155897470.0,-0.0009759228405508,-0.0009759228405508
2025-06-09,4549.5,4575.94,4543.84,4562.77,184497826.0,0.0038877032408528,0.0038877032408528
2025-06-10,4565.93,4572.48,4514.65,4536.05,203010527.0,-0.0058560918038823,-0.0058560918038823
2025-06-11,4541.33,4586.93,4541.33,4567.49,182287021.0,0.006931140529756,0.006931140529756
2025-06-12,4557.29,4576.25,4542.12,4566.6,181783112.0,-0.0001948553800882,-0.0001948553800882
2025-06-13,4553.37,4562.87,4520.02,4532.8,237445752.0,-0.0074015679061008,-0.0074015679061008
2025-06-16,4520.84,4546.81,4520.84,4543.99,188228398.0,0.0024686727850333,0.0024686727850333
2025-06-17,4546.57,4552.54,4528.28,4537.18,177637473.0,-0.0014986828756223,-0.0014986828756223
2025-06-18,4535.65,4547.12,4518.14,4540.41,172584241.0,0.0007118959353606,0.0007118959353606
2025-06-19,4534.09,4538.51,4489.68,4499.82,183023578.0,-0.0089397213027018,-0.0089397213027018
2025-06-20,4494.87,4512.76,4489.29,4492.54,158019648.0,-0.0016178424914773,-0.0016178424914773
2025-06-23,4473.55,4519.99,4473.55,4509.89,176369509.0,0.003861957823414,0.003861957823414
2025-06-24,4516.53,4576.89,4516.53,4570.19,220178342.0,0.0133706143608822,0.0133706143608822
2025-06-25,4574.17,4634.55,4569.68,4631.27,243656133.0,0.0133648710447489,0.0133648710447489
2025-06-26,4624.61,4642.11,4613.47,4614.44,227439815.0,-0.0036339924038116,-0.0036339924038116
2025-06-27,4622.25,4646.59,4598.61,4601.77,252037631.0,-0.0027457286257919,-0.0027457286257919
2025-06-30,4604.57,4634.95,4601.02,4630.45,217468354.0,0.0062323844955309,0.0062323844955309
2025-07-01,4630.7,4640.33,4614.74,4636.79,198887882.0,0.0013691973782246,0.0013691973782246
2025-07-02,4634.62,4637.93,4615.19,4627.66,210808435.0,-0.0019690346123072,-0.0019690346123072
2025-07-03,4633.87,4661.48,4628.12,4656.91,185896217.0,0.0063206890739595,0.0063206890739595
2025-07-04,4655.6,4701.58,4642.83,4662.51,205981856.0,0.0012025141134357,0.0012025141134357
2025-07-07,4655.59,4658.66,4633.74,4639.96,169013013.0,-0.0048364507529207,-0.0048364507529207
2025-07-08,4640.03,4691.44,4640.03,4687.58,210607120.0,0.0102630195087889,0.0102630195087889
2025-07-09,4686.97,4706.37,4670.25,4676.05,227714193.0,-0.0024596913546007,-0.0024596913546007
2025-07-10,4678.81,4720.42,4675.81,4696.44,257973564.0,0.0043605179585333,0.0043605179585333
2025-07-11,4696.09,4756.91,4691.91,4707.08,313837650.0,0.0022655458176832,0.0022655458176832
2025-07-14,4714.65,4725.02,4709.78,4709.78,264051017.0,0.0005736040177775,0.0005736040177775
2025-07-15,4714.65,4739.16,4685.45,4717.89,262910796.0,0.0017219487959099,0.0017219487959099
2025-07-16,4720.21,4735.13,4693.78,4707.35,220992014.0,-0.0022340495433339,-0.0022340495433339
2025-07-17,4705.23,4749.83,4705.23,4749.74,231651097.0,0.009005066544871,0.009005066544871
2025-07-18,4756.31,4780.61,4752.43,4773.24,257126060.0,0.0049476392392004,0.0049476392392004
2025-07-21,4788.65,4809.26,4780.24,4808.62,315044666.0,0.0074121561036109,0.0074121561036109
2025-07-22,4810.45,4849.51,4793.56,4849.17,356859321.0,0.0084327728121582,0.0084327728121582
2025-07-23,4858.34,4885.3,4837.96,4844.33,381570292.0,-0.0009981089547284,-0.0009981089547284
2025-07-24,4842.76,4888.72,4839.99,4888.72,400316180.0,0.0091632898667102,0.0091632898667102
2025-07-25,4884.99,4892.38,4859.16,4871.12,368087317.0,-0.0036001243679327,-0.0036001243679327
2025-07-28,4875.23,4890.55,4854.31,4885.77,310345841.0,0.0030075218840843,0.0030075218840843
2025-07-29,4881.75,4911.03,4865.62,4910.19,311875330.0,0.004998188617147,0.004998188617147
2025-07-30,4905.01,4942.27,4869.57,4899.2,335981950.0,-0.0022382025950115,-0.0022382025950115
2025-07-31,4889.25,4889.25,4799.24,4813.39,360990017.0,-0.0175151045068581,-0.0175151045068581
2025-08-01,4807.41,4826.84,4771.45,4792.42,272182924.0,-0.0043565969098702,-0.0043565969098702
2025-08-04,4772.53,4814.07,4772.53,4814.07,232943201.0,0.0045175506320396,0.0045175506320396
2025-08-05,4826.1,4848.75,4819.26,4846.51,244675713.0,0.0067385808681637,0.0067385808681637
2025-08-06,4843.15,4868.54,4840.72,4866.34,257887157.0,0.0040916040614793,0.0040916040614793
2025-08-07,4871.93,4881.34,4837.5,4864.07,285085718.0,-0.0004664696671421,-0.0004664696671421
2025-08-08,4856.28,4873.02,4843.05,4852.41,257367755.0,-0.0023971694486304,-0.0023971694486304
2025-08-11,4861.1,4899.38,4858.78,4886.84,275597315.0,0.0070954432951872,0.0070954432951872
2025-08-12,4886.75,4914.82,4881.34,4907.8,265131016.0,0.0042890702376177,0.0042890702376177
2025-08-13,4914.48,4963.38,4914.48,4956.03,308028699.0,0.009827213822894,0.009827213822894
2025-08-14,4959.54,4995.57,4927.49,4939.05,325253333.0,-0.0034261293817833,-0.0034261293817833
2025-08-15,4926.29,4997.99,4925.54,4985.83,347190020.0,0.0094714570615805,0.0094714570615805
2025-08-18,5006.35,5075.98,4990.63,5038.68,436902991.0,0.0106000405148189,0.0106000405148189
2025-08-19,5040.91,5068.26,5006.36,5016.82,373048402.0,-0.0043384378448324,-0.0043384378448324
2025-08-20,4999.36,5075.49,4977.97,5075.22,379709092.0,0.0116408402135217,0.0116408402135217
2025-08-21,5087.93,5116.13,5070.32,5089.34,378521351.0,0.0027821454045342,0.0027821454045342
2025-08-22,5089.73,5199.05,5089.73,5198.91,402671333.0,0.0215293142136308,0.0215293142136308
2025-08-25,5246.93,5316.3,5232.8,5311.73,515279117.0,0.0217007026472855,0.0217007026472855
2025-08-26,5293.46,5334.86,5275.45,5304.51,425504411.0,-0.0013592558356692,-0.0013592558356692
2025-08-27,5312.21,5367.36,5227.98,5227.98,502657786.0,-0.014427345786887,-0.014427345786887
2025-08-28,5220.86,5328.64,5198.02,5327.88,451476844.0,0.0191087188550838,0.0191087188550838
2025-08-29,5324.09,5399.82,5314.52,5372.76,472222366.0,0.0084236131444401,0.0084236131444401
2025-09-01,5401.46,5420.69,5365.55,5418.52,448061330.0,0.0085170377980776,0.0085170377980776
2025-09-02,5417.21,5441.69,5315.06,5358.44,444906193.0,-0.011087898540561,-0.011087898540561
2025-09-03,5373.92,5387.19,5288.33,5323.49,380054808.0,-0.0065224207045333,-0.0065224207045333
2025-09-04,5327.19,5335.04,5141.27,5192.02,434309506.0,-0.0246962049332297,-0.0246962049332297
2025-09-05,5194.33,5339.27,5178.46,5333.07,373565829.0,0.027166690421069,0.027166690421069
2025-09-08,5347.12,5365.87,5311.59,5358.7,392918278.0,0.0048058622894504,0.0048058622894504
2025-09-09,5333.67,5366.82,5287.66,5314.41,352112140.0,-0.0082650642879802,-0.0082650642879802
2025-09-10,5310.82,5351.4,5279.63,5325.81,309892295.0,0.0021451111224013,0.0021451111224013
2025-09-11,5317.67,5454.27,5298.28,5454.27,370795465.0,0.0241202746624458,0.0241202746624458
2025-09-12,5449.17,5477.87,5428.24,5432.21,395862700.0,-0.0040445375824813,-0.0040445375824813
2025-09-15,5450.6,5487.09,5436.93,5448.41,344738962.0,0.0029822116597111,0.0029822116597111
2025-09-16,5459.35,5474.66,5400.78,5449.98,358356887.0,0.0002881574624522,0.0002881574624522
2025-09-17,5444.27,5494.84,5426.8,5492.41,364157187.0,0.007785349671008,0.007785349671008
2025-09-18,5485.65,5529.97,5376.73,5433.76,478895844.0,-0.0106783725177107,-0.0106783725177107
2025-09-19,5434.93,5474.65,5419.33,5433.29,347532543.0,-8.649627513912517e-05,-8.649627513912517e-05
2025-09-22,5446.4,5457.6,5409.52,5457.29,321147982.0,0.0044172131434176,0.0044172131434176
2025-09-23,5475.48,5499.23,5362.6,5446.02,393958686.0,-0.0020651275633143,-0.0020651275633143
2025-09-24,5416.51,5522.63,5413.86,5521.82,349644452.0,0.013918421158938,0.013918421158938
2025-09-25,5521.41,5588.11,5515.69,5561.13,366650154.0,0.0071190295953147,0.0071190295953147
2025-09-26,5539.67,5568.8,5497.73,5497.73,324924077.0,-0.0114005606774163,-0.0114005606774163
2025-09-29,5507.29,5604.97,5486.58,5579.03,352189545.0,0.014787921560353,0.014787921560353
2025-09-30,5593.61,5626.96,5586.48,5618.71,349051420.0,0.0071123474869287,0.0071123474869287
2025-10-09,5652.56,5725.36,5636.58,5708.29,475615732.0,0.0159431613306257,0.0159431613306257
2025-10-10,5670.44,5673.44,5558.4,5577.65,424313255.0,-0.0228860131492969,-0.0228860131492969
2025-10-13,5407.31,5560.42,5407.31,5550.3,420800211.0,-0.0049034987853306,-0.0049034987853306
2025-10-14,5601.32,5607.8,5429.01,5451.59,482030981.0,-0.0177846242545448,-0.0177846242545448
2025-10-15,5459.33,5535.51,5431.15,5534.09,368751297.0,0.0151331996720223,0.0151331996720223
2025-10-16,5514.36,5573.38,5508.87,5531.79,323852870.0,-0.0004156058177586,-0.0004156058177586
2025-10-17,5524.29,5535.44,5387.09,5392.97,335843725.0,-0.0250949511821669,-0.0250949511821669
2025-10-20,5449.5,5469.53,5404.08,5427.08,285594185.0,0.0063249007504213,0.0063249007504213
2025-10-21,5450.9,5523.82,5439.84,5516.48,282790487.0,0.0164729467780093,0.0164729467780093
2025-10-22,5475.94,5510.26,5464.47,5494.74,242937171.0,-0.0039409188468008,-0.0039409188468008
2025-10-23,5476.5,5516.93,5424.31,5510.46,257661533.0,0.0028609178960241,0.0028609178960241
2025-10-24,5532.52,5586.35,5532.52,5586.35,275116391.0,0.0137719899972053,0.0137719899972053
2025-10-27,5639.11,5665.03,5618.89,5658.85,347462524.0,0.0129780625990136,0.0129780625990136
2025-10-28,5635.69,5680.5,5610.25,5628.29,303681946.0,-0.0054003905387137,-0.0054003905387137
2025-10-29,5638.44,5703.99,5638.3,5703.99,325113394.0,0.0134499110742338,0.0134499110742338
2025-10-30,5688.99,5713.42,5646.93,5653.75,381569443.0,-0.0088078695790139,-0.0088078695790139
2025-10-31,5644.62,5659.09,5583.72,5583.72,394177555.0,-0.0123864691576386,-0.0123864691576386
2025-11-03,5582.68,5594.52,5516.5,5594.41,354735924.0,0.001914494279799,0.001914494279799
2025-11-04,5587.56,5603.55,5504.75,5535.37,326716583.0,-0.0105533916892039,-0.0105533916892039
2025-11-05,5458.63,5567.82,5458.63,5548.07,302519647.0,0.002294336241299,0.002294336241299
2025-11-06,5565.25,5638.13,5565.25,5633.52,326295494.0,0.0154017523210776,0.0154017523210776
