date,open,high,low,close,amount,daily_return,return,net_value
2023-08-16,4126.57,4180.19,4114.25,4126.12988,,-0.012682065770111883,-0.012682065770111883,0.5831960966949964
2023-08-17,4049.27,4189.46,4023.75,4158.27979,,0.007791783326025481,0.007791783326025481,0.5877402343170276
2023-08-18,4110.85,4135.9,4002.09,4007.38989,,-0.036286615528581256,-0.036286615528581256,0.5664131304036873
2023-08-21,3951.17,4014.0,3911.65,3923.15991,,-0.02101866359701776,-0.02101866359701776,0.5545078833587985
2023-08-22,3956.41,4049.86,3910.3,4000.91992,,0.019820759740583727,0.019820759740583727,0.5654986508891129
2023-08-23,3989.86,4049.09,3950.67,4008.86011,,0.001984591083742604,0.001984591083742604,0.5666209344695359
2023-08-24,4057.07,4175.26,4046.99,4158.02002,,0.03720756172756556,0.03720756172756556,0.5877035178649419
2023-08-25,4087.11,4109.4,4054.98,4058.94995,,-0.023826260942341415,-0.023826260942341415,0.5737007404915598
2023-08-28,4257.21,4268.26,4118.57,4127.54004,,0.016898481342446647,0.016898481342446647,0.5833954117509043
2023-08-29,4170.47,4254.26,4153.13,4234.43018,,0.025896814801098955,0.025896814801098955,0.5985034946848282
2023-08-30,4299.73,4315.59,4175.17,4195.41016,,-0.009214939989871329,-0.009214939989871329,0.5929883208975794
2023-08-31,4240.07,4269.67,4154.95,4179.49023,,-0.00379460634189821,-0.00379460634189821,0.5907381636544298
2023-09-04,4257.6,4309.87,4236.96,4305.02002,,0.030034713109019506,0.030034713109019506,0.6084808149223395
2023-09-05,4286.28,4286.28,4184.72,4193.4502,,-0.02591621397384347,-0.02591621397384347,0.5927112959238335
2023-09-06,4167.77,4187.3,4116.76,4176.83984,,-0.003961024742824115,-0.003961024742824115,0.590363551815328
2023-09-07,4179.95,4179.95,4082.29,4091.6499,,-0.02039578802715114,-0.02039578802715114,0.5783226219535464
2023-09-11,3997.62,4107.09,3983.93,4083.13989,,-0.0020798480339190295,-0.0020798480339190295,0.5771197987853055
2023-09-12,4058.24,4111.48,4031.35,4063.95996,,-0.004697348245886301,-0.004697348245886301,0.5744088661108151
2023-09-13,4082.26,4093.64,4024.17,4041.18994,,-0.005602914453911034,-0.005602914453911034,0.5711905023724282
2023-09-14,4065.08,4089.68,4028.42,4059.1499,,0.00444422565300151,0.00444422565300151,0.5737290018558225
2023-09-15,4081.47,4128.48,4028.75,4077.90991,,0.004621659820939428,0.004621659820939428,0.5763805821318072
2023-09-18,4040.57,4062.41,3987.35,3987.3501,,-0.022207408206327828,-0.022207408206327828,0.5635806632622052
2023-09-19,3993.65,3999.45,3942.28,3984.79004,,-0.0006420454526930852,-0.0006420454526930852,0.563218818860132
2023-09-20,3963.66,3966.01,3903.63,3921.83008,,-0.01580006960667857,-0.01580006960667857,0.5543199223183506
2023-09-21,3887.64,3893.75,3827.18,3849.27002,,-0.01850158179214134,-0.01850158179214134,0.5440641269365643
2023-09-22,3821.31,3997.33,3821.31,3991.33008,,0.03690571439828494,0.03690571439828494,0.5641432022196373
2023-09-25,3976.02,3976.02,3873.99,3882.8999,,-0.027166427688686712,-0.027166427688686712,0.5488174467104733
2023-09-26,3866.42,3878.96,3794.21,3817.27002,,-0.01690228481038103,-0.01690228481038103,0.5395411779172667
2023-09-27,3823.81,3884.18,3821.12,3833.87012,,0.004348683722405378,0.004348683722405378,0.541887471855243
2023-09-28,3831.32,3845.06,3760.13,3778.12012,,-0.014541442003778715,-0.014541442003778715,0.5340076466106858
2023-09-29,3821.55,3954.89,3811.56,3920.59009,,0.03770922190795778,0.03770922190795778,0.5541446594572744
2023-10-03,3858.66,3858.66,3788.63,3817.52002,,-0.02628942777335852,-0.02628942777335852,0.5395765134564801
2023-10-04,3796.17,3796.84,3732.33,3752.41992,,-0.01705298195135596,-0.01705298195135596,0.5303751249111311
2023-10-05,3784.72,3806.8,3751.99,3757.82007,,0.0014391113241931652,0.0014391113241931652,0.5311383937594611
2023-10-06,3795.16,3848.75,3791.78,3816.1499,,0.015522251974134482,0.015522251974134482,0.5393828577405325
2023-10-09,3807.06,3859.85,3799.79,3825.47998,,0.00244489347758603,0.00244489347758603,0.540701591371344
2023-10-10,3864.33,3936.8,3864.33,3874.66992,,0.012858501484041218,0.012858501484041218,0.5476542035864159
2023-10-11,3960.67,3985.2,3935.8,3952.5,,0.02008689297590549,0.02008689297590549,0.558654874961661
2023-10-12,4038.54,4038.54,4005.26,4019.05005,,0.01683745730550279,0.01683745730550279,0.5680612025673389
2023-10-13,3908.83,3938.42,3870.11,3879.84009,,-0.03463752833831957,-0.03463752833831957,0.5483849665655128
2023-10-16,3875.47,3887.14,3794.04,3811.67993,,-0.017567775583245848,-0.017567775583245848,0.5387510625396641
2023-10-17,3855.48,3856.36,3808.43,3836.05005,,0.006393537875043931,0.006393537875043931,0.5421955878632316
2023-10-18,3818.85,3821.98,3766.63,3771.91992,,-0.016717751114847967,-0.016717751114847967,0.5331312969697655
2023-10-19,3709.98,3731.52,3692.22,3700.1499,,-0.0190274506145931,-0.0190274506145931,0.5229871675455793
2023-10-20,3667.3,3710.06,3658.92,3662.1499,,-0.010269854202393236,-0.010269854202393236,0.5176161655851635
2023-10-24,3660.8,3674.46,3586.5,3622.86011,,-0.010728613266212772,-0.010728613266212772,0.5120628619242604
2023-10-25,3786.83,3802.39,3671.09,3700.93994,,0.02155198589768359,0.02155198589768359,0.5230988335031795
2023-10-26,3699.67,3738.98,3665.31,3712.55005,,0.003137070632926786,0.003137070632926786,0.5247398314918806
2023-10-27,3739.81,3830.38,3722.65,3806.1001,,0.025198326955888417,0.025198326955888417,0.5379623973325909
2023-10-30,3763.2,3854.31006,3763.2,3854.31006,,0.012666498182746011,0.012666498182746011,0.5447764970607898
2023-10-31,3829.23,3829.23,3746.81,3759.15991,,-0.024686688024263437,-0.024686688024263437,0.531327769634899
2023-11-01,3762.02,3780.15,3711.6,3752.37012,,-0.001806198768490197,-0.001806198768490197,0.5303680860717198
2023-11-02,3813.2,3878.05,3793.55,3813.41992,,0.016269663718567307,0.016269663718567307,0.5389969964791669
2023-11-03,3865.86,3949.75,3839.98,3937.37012,,0.032503685038704155,0.032503685038704155,0.5565163850895332
2023-11-06,4025.88,4109.63,4025.88,4098.58008,,0.040943562603151795,0.040943562603151795,0.5793021485421264
2023-11-07,4052.97,4098.76,4033.41,4055.84009,,-0.010427999249925546,-0.010427999249925546,0.5732611861716488
2023-11-08,4045.74,4091.47,4006.29,4020.84009,,-0.008629531545460867,-0.008629531545460867,0.5683142106817922
2023-11-09,4037.74,4075.03,4004.71,4024.23999,,0.0008455695635485316,0.0008455695635485316,0.5687947598808769
2023-11-10,3944.23,3953.45,3885.93,3892.43994,,-0.03275153826002308,-0.03275153826002308,0.5501658565405377
2023-11-13,3915.74,3989.76,3894.84,3981.27002,,0.02282118192426097,0.02282118192426097,0.5627212916411662
2023-11-14,4004.87,4010.06,3935.25,3951.75,,-0.007414724409976037,-0.007414724409976037,0.5585488683440212
2023-11-15,4078.78,4125.87012,4036.39,4125.87012,,0.04406152211045722,0.04406152211045722,0.5831593816563322
2023-11-16,4169.7,4169.7,4009.64,4049.71997,,-0.01845674919112561,-0.01845674919112561,0.5723961552106493
2023-11-17,3983.68,4015.45,3951.92,3980.1499,,-0.017178982871746573,-0.017178982871746573,0.5625629714644319
2023-11-20,4030.11,4083.03,3999.51,4077.58008,,0.0244790227624343,0.0244790227624343,0.5763339632482124
2023-11-21,4137.24,4157.51,4019.44,4037.07007,,-0.00993481653461481,-0.00993481653461481,0.570608191060674
2023-11-22,4034.47,4071.31,4006.62,4029.82007,,-0.0017958568650754403,-0.0017958568650754403,0.5695834604234894
2023-11-23,4038.24,4122.38,4021.16,4117.12012,,0.021663510649000184,0.021663510649000184,0.581922637783868
2023-11-24,4085.35,4085.35,4018.41,4024.83008,,-0.022416164044297915,-0.022416164044297915,0.5688781644742142
2023-11-27,4063.69,4063.69,3972.03,4031.65991,,0.0016969238115014385,0.0016969238115014385,0.5698435073773539
2023-11-28,4035.51,4045.47,3978.14,4000.41992,,-0.007748666975236018,-0.007748666975236018,0.5654279798106863
2023-11-29,4004.96,4004.96,3884.03,3910.23999,,-0.022542615976174796,-0.022542615976174796,0.5526817539996297
2023-11-30,3904.16,3914.62,3850.3,3899.63989,,-0.0027108566295441783,-0.0027108566295441783,0.5511835130027717
2023-12-01,3885.26,3886.03,3818.94,3830.91992,,-0.01762213228360432,-0.01762213228360432,0.5414704842240952
2023-12-04,3842.68,3842.68,3745.6,3759.71997,,-0.018585601235955762,-0.018585601235955762,0.5314069297232662
2023-12-05,3744.05,3744.05,3647.42,3682.66992,,-0.020493560854214388,-0.020493560854214388,0.5205165094706312
2023-12-06,3691.07,3777.56,3668.18,3747.58008,,0.017625842502876354,0.017625842502876354,0.5296910514867075
2023-12-07,3719.76,3732.69,3671.15,3720.20996,,-0.0073034116458426945,-0.0073034116458426945,0.5258224996925809
2023-12-08,3720.06,3751.81,3674.49,3705.92993,,-0.0038385010936319297,-0.0038385010936319297,0.5238041294524546
2023-12-11,3657.29,3690.17,3603.52,3666.51001,,-0.010636984709530117,-0.010636984709530117,0.5182324329366801
2023-12-12,3686.25,3746.68,3666.16,3730.25,,0.017384376375942256,0.017384376375942256,0.5272415806010716
2023-12-13,3703.49,3711.11,3658.31,3686.20996,,-0.011806189933650568,-0.011806189933650568,0.5210168663595773
2023-12-14,3733.04,3771.4,3673.4,3698.57007,,0.0033530672788915084,0.0033530672788915084,0.5227638709659183
2023-12-15,3750.26,3841.38,3749.11,3780.68994,,0.022203140253065357,0.022203140253065357,0.5343708705122099
2023-12-18,3748.42,3763.03,3711.69,3730.65991,,-0.013233042326660671,-0.013233042326660671,0.5272995181645873
2023-12-19,3712.22,3730.88,3674.77,3707.76001,,-0.006138297393074366,-0.006138297393074366,0.5240627969068683
2023-12-20,3758.24,3768.85,3713.04,3726.5,,0.005054261858765674,0.005054261858765674,0.5267115475128727
2023-12-21,3679.13,3722.15,3662.72,3710.21997,,-0.004368718636790558,-0.004368718636790558,0.5244104929590405
2023-12-22,3745.31,3773.15,3527.45,3548.05005,,-0.04370897717959299,-0.04370897717959299,0.5014890466895546
2023-12-27,3641.18,3651.68,3597.56,3639.76001,,0.025847989376587277,0.025847989376587277,0.5144515302408612
2023-12-28,3647.17,3800.25,3640.94,3763.8999,,0.03410661407865723,0.03410661407865723,0.531997730044961
2023-12-29,3778.02,3792.22,3725.3,3764.29004,,0.00010365312850102448,0.00010365312850102448,0.5320528732740356
2024-01-02,3803.44,3808.23,3694.21,3714.77002,,-0.013155208412155228,-0.013155208412155228,0.5250536068398297
2024-01-03,3657.96,3661.04,3623.03,3646.38989,,-0.018407634828494723,-0.018407634828494723,0.515388611779738
2024-01-04,3665.15,3666.42,3616.47,3654.93994,,0.0023447986249216513,0.0023447986249216513,0.5165970942879394
2024-01-05,3627.15,3662.2,3572.28,3592.33008,,-0.017130202144990614,-0.017130202144990614,0.5077476816352723
2024-01-08,3589.35,3589.35,3467.22,3484.75,,-0.02994715897599254,-0.02994715897599254,0.4925420810936491
2024-01-09,3496.62,3539.58,3451.77,3454.5,,-0.008680680106176952,-0.008680680106176952,0.4882664808488445
2024-01-10,3444.34,3476.86,3407.08,3428.19995,,-0.007613272543059768,-0.007613272543059768,0.4845491750565016
2024-01-11,3434.42,3540.57,3428.99,3503.02002,,0.02182488509749847,0.02182488509749847,0.4951244051261974
2024-01-12,3476.86,3530.24,3454.61,3470.63989,,-0.009243489850223607,-0.009243489850223607,0.49054772771281535
2024-01-15,3459.51,3459.51,3380.59,3404.0,,-0.019201038457493214,-0.019201038457493214,0.4811287019277657
2024-01-16,3369.6,3413.37,3310.17,3325.92993,,-0.022934803172737994,-0.022934803172737994,0.47009410984829747
2024-01-17,3294.31,3294.31,3130.22,3160.0,,-0.04988978526074961,-0.04988978526074961,0.4466412156556227
2024-01-18,3167.4,3201.15,3123.27,3176.08008,,0.005088632911392388,0.005088632911392388,0.4489140088451922
2024-01-19,3171.01,3209.88,3101.61,3129.91992,,-0.014533688961646196,-0.014533688961646196,0.4423896322701105
2024-01-22,3144.87,3156.19,2994.07,3035.46997,,-0.03017647493038722,-0.03017647493038722,0.42903987262244825
2024-01-23,3062.22,3192.83,3047.04,3147.81006,,0.03700912580597837,0.03700912580597837,0.44491826324411343
2024-01-24,3235.1,3303.72,3150.1,3281.15991,,0.04236273709602423,0.04236273709602423,0.46376621865914347
2024-01-25,3282.02,3324.36,3220.02,3310.68994,,0.008999875291052284,0.008999875291052284,0.46794005679127865
2024-01-26,3284.66,3284.66,3175.16,3186.48999,,-0.03751482387384186,-0.03751482387384186,0.45038536797723827
2024-01-29,3212.25,3256.08,3179.87,3203.59009,,0.005366437695917714,0.005366437695917714,0.45280233299364103
2024-01-30,3150.24,3160.3,3086.48,3098.87012,,-0.03268831749944645,-0.03268831749944645,0.43800098656825487
2024-01-31,3090.45,3106.5,2984.9,3005.80005,,-0.030033549776523172,-0.030033549776523172,0.4248462621359909
2024-02-01,3029.81,3128.4,3011.06,3065.94995,,0.020011277862611143,0.020011277862611143,0.43334797873648595
2024-02-02,3137.01,3165.8,3015.98,3043.8999,,-0.007191914532068688,-0.007191914532068688,0.4302313771107684
2024-02-05,2990.29,3095.43,2987.68,3038.84009,,-0.001662278710282128,-0.001662278710282128,0.4295162126521019
2024-02-06,3050.53,3253.99,3050.53,3243.81006,,0.06745006776582296,0.06745006776582296,0.4584871103020058
2024-02-07,3269.13,3320.86,3172.02,3190.67993,,-0.016378927562731627,-0.016378927562731627,0.4509775831339231
2024-02-08,3179.11,3223.17,3148.38,3168.55005,,-0.006935788134662557,-0.006935788134662557,0.44784969816382403
2024-02-09,3125.37,3130.47,3072.76,3127.21997,,-0.013043846348584465,-0.013043846348584465,0.44200801551371516
2024-02-14,3074.87,3205.66,3052.62,3197.87012,,0.02259199886089247,0.02259199886089247,0.45199386009670633
2024-02-15,3184.07,3239.7,3156.14,3223.1001,,0.007889619982440088,0.007889619982440088,0.4555599198872655
2024-02-16,3231.28,3357.5,3205.51,3342.72998,,0.037116402310930274,0.037116402310930274,0.4724686651505365
2024-02-19,3320.13,3320.13,3236.95,3253.09009,,-0.02681637180876928,-0.02681637180876928,0.45979876975786677
2024-02-20,3275.64,3283.2,3201.99,3264.3999,,0.003476635963684638,0.003476635963684638,0.4613973226968649
2024-02-21,3240.26,3421.13,3221.56,3351.21997,,0.02659602764967617,0.02659602764967617,0.47366865864879726
2024-02-22,3346.69,3410.02002,3315.68,3410.02002,,0.017545864051412785,0.017545864051412785,0.48197958453886414
2024-02-23,3386.22,3444.28,3363.06,3399.84009,,-0.002985299188947188,-0.002985299188947188,0.4805407312760512
2024-02-26,3381.35,3425.81,3374.36,3393.29004,,-0.001926575905515704,-0.001926575905515704,0.47961493308155584
2024-02-27,3428.89,3510.57,3366.26,3503.16992,,0.032381517260458015,0.032381517260458015,0.4951455923155096
2024-02-28,3527.83,3547.16,3420.99,3426.61011,,-0.02185443805135201,-0.02185443805135201,0.48432446364185033
2024-02-29,3390.88,3468.73,3390.88,3431.30005,,0.0013686821229859092,0.0013686821229859092,0.4849873498769616
2024-03-01,3396.36,3496.17,3387.27,3488.12988,,0.016562186102028642,0.016562186102028642,0.4930198006227536
2024-03-04,3491.32,3503.62,3433.14,3474.77002,,-0.003830092473506186,-0.003830092473506186,0.4911314891950988
2024-03-05,3381.88,3401.93,3317.12,3323.88989,,-0.04342161614482909,-0.04342161614482909,0.469805766194631
2024-03-06,3320.58,3454.29,3320.58,3412.57007,,0.026679638295719954,0.026679638295719954,0.4823400141059473
2024-03-07,3428.32,3449.74,3323.52,3359.34009,,-0.015598208654511225,-0.015598208654511225,0.47481637392350284
2024-03-08,3360.96,3427.77,3360.96,3385.58008,,0.007811054938471562,0.007811054938471562,0.47852519070590516
2024-03-11,3407.11,3485.81,3407.11,3482.29004,,0.02856525549973088,0.02856525549973088,0.49219438504147683
2024-03-12,3525.98,3657.4,3501.75,3643.90991,,0.04641194964908779,0.04641194964908779,0.5150380860575856
2024-03-13,3650.75,3704.06,3640.33,3656.30005,,0.003400232252174451,0.003400232252174451,0.5167893351688968
2024-03-14,3668.56,3692.29,3574.48,3603.83008,,-0.01435056458235684,-0.01435056458235684,0.5093731164390822
2024-03-15,3534.14,3550.19,3487.71,3549.84009,,-0.014981280693456056,-0.014981280693456056,0.5017420548040079
2024-03-18,3535.49,3609.8,3522.92,3594.21997,,0.012501937798555796,0.012501937798555796,0.5080148027640873
2024-03-19,3554.15,3571.23,3514.3,3528.46997,,-0.018293259886372537,-0.018293259886372537,0.49872155595099954
2024-03-20,3538.65,3569.97,3493.75,3551.41992,,0.006504221431704593,0.006504221431704593,0.501965351383669
2024-03-21,3609.64,3647.01,3572.37,3582.8999,,0.008864054577922165,0.008864054577922165,0.5064147996545598
2024-03-22,3527.3,3531.71,3424.0,3455.87988,,-0.03545173561784409,-0.03545173561784409,0.4884615160642429
2024-03-25,3469.3,3486.44,3421.8,3437.19995,,-0.0054052602082916845,-0.0054052602082916845,0.485821254468179
2024-03-26,3468.62,3499.15,3428.88,3471.48999,,0.009976155155012156,0.009976155155012156,0.49066788268035616
2024-03-27,3437.61,3443.88,3380.95,3393.42993,,-0.022486039200706465,-0.022486039200706465,0.479634705435878
2024-03-28,3403.95,3543.21,3403.95,3477.55005,,0.02478911359162783,0.02478911359162783,0.491524424631415
2024-04-02,3558.92,3577.39,3525.09,3543.12012,,0.01885524839534658,0.01885524839534658,0.5007922397502201
2024-04-03,3543.75,3543.75,3450.01,3460.87012,,-0.023214002690938984,-0.023214002690938984,0.4891668473490572
2024-04-05,3464.55,3476.47,3381.03,3450.88989,,-0.002883734336728061,-0.002883734336728061,0.4877562201149677
2024-04-08,3427.68,3492.47,3413.12,3444.61011,,-0.0018197567004955006,-0.0018197567004955006,0.4868686224652051
2024-04-09,3461.42,3510.58,3454.19,3478.23999,,0.009763043980614672,0.009763043980614672,0.4916219422391142
2024-04-10,3514.39,3587.29,3511.17,3552.01001,,0.021209008065024237,0.021209008065024237,0.5020487559770065
2024-04-11,3480.3,3553.46,3480.3,3538.38989,,-0.003834482437170883,-0.003834482437170883,0.5001236588396092
2024-04-12,3523.71,3549.31,3472.43,3474.46997,,-0.018064690999894273,-0.018064690999894273,0.4910890794809351
2024-04-15,3408.05,3452.6,3392.27,3442.48999,,-0.00920427583951744,-0.00920427583951744,0.4865689601316178
2024-04-16,3377.33,3399.06,3318.94,3337.8501,,-0.030396570593949623,-0.030396570593949623,0.4717789323861525
2024-04-17,3340.71,3374.51,3306.29,3340.21997,,0.00070999893014978,0.00070999893014978,0.47211389492341377
2024-04-18,3333.75,3391.45,3301.86,3356.82007,,0.004969762515371068,0.004969762515371068,0.47446018886139
2024-04-19,3308.77,3308.77,3233.76,3278.06006,,-0.023462684432770442,-0.023462684432770442,0.4633280791742226
2024-04-22,3318.19,3374.11,3292.95,3336.3501,,0.01778187065919723,0.01778187065919723,0.4715669191508729
2024-04-23,3394.36,3456.89,3376.36,3449.1001,,0.0337944150405558,0.0337944150405558,0.4875032473360537
2024-04-24,3495.13,3577.58,3474.89,3573.59009,,0.036093469714027826,0.036093469714027826,0.5050989310292677
2024-04-25,3556.41,3616.17,3526.88,3554.30005,,-0.005397944228125007,-0.005397944228125007,0.5023724351698862
2024-04-26,3568.44,3738.18,3568.44,3718.27002,,0.04613284407432072,0.04613284407432072,0.5255483043888153
2024-04-29,3728.66,3805.88,3706.18,3713.32007,,-0.0013312508164750048,-0.0013312508164750048,0.5248486677795007
2024-04-30,3744.19,3760.98,3681.91,3700.66992,,-0.0034066952919574733,-0.0034066952919574733,0.523060668293986
2024-05-02,3700.23,3870.24,3683.62,3865.47998,,0.04453519594095545,0.04453519594095545,0.5463552776454659
2024-05-03,4009.96,4023.43,3922.86,3971.29004,,0.027373071532503346,0.027373071532503346,0.5613106997426159
2024-05-06,3982.25,4021.69,3952.86,4007.78003,,0.009188447489974827,0.009188447489974827,0.566468273632762
2024-05-07,4002.76,4005.32,3909.93,3922.54004,,-0.021268629855416554,-0.021268629855416554,0.55442026959603
2024-05-08,3921.1,3962.63,3859.55,3872.01001,,-0.012881966655463373,-0.012881966655463373,0.5472782461699809
2024-05-09,3874.44,3955.97,3868.67,3947.40991,,0.019473064327124368,0.019473064327124368,0.5579354306624849
2024-05-10,3975.75,4002.66,3899.83,3962.32007,,0.003777200832938199,0.003777200832938199,0.5600428648359089
2024-05-13,3925.19,4031.09,3906.36,4018.68994,,0.014226480699223165,0.014226480699223165,0.5680103038432346
2024-05-14,4072.89,4111.56,4038.68,4041.44995,,0.005663539695724751,0.005663539695724751,0.5712272527466316
2024-05-16,4091.59,4097.82,4024.42,4072.1499,,0.007596271234288077,0.007596271234288077,0.5755664498949121
2024-05-17,4135.36,4162.51,4073.61,4112.58984,,0.009930857407778548,0.009930857407778548,0.5812823182375199
2024-05-20,4124.36,4155.87,4111.51,4135.37988,,0.005541530005822581,0.005541530005822581,0.5845035116458871
2024-05-21,4079.11,4087.81,3963.82,3980.62988,,-0.03742098779084846,-0.03742098779084846,0.5626308128728783
2024-05-22,3987.62,4036.7,3957.18,3992.59009,,0.003004602377149501,0.003004602377149501,0.5643212947506937
2024-05-23,3972.81,3972.81,3882.45,3896.18994,,-0.024144765134153756,-0.024144765134153756,0.5506958896287366
2024-05-24,3865.17,3890.37,3780.16,3799.46997,,-0.024824244066499523,-0.024824244066499523,0.5370252804581748
2024-05-27,3801.72,3876.44,3751.13,3864.47998,,0.017110283937840975,0.017110283937840975,0.5462139354886127
2024-05-28,3868.15,3921.2,3839.03,3854.57007,,-0.002564357960524344,-0.002564357960524344,0.5448132474349933
2024-05-29,3821.11,3823.96,3747.54,3765.23999,,-0.023175108605562378,-0.023175108605562378,0.5321871412559381
2024-05-30,3752.11,3809.28,3735.63,3752.76001,,-0.0033145244481481706,-0.0033145244481481706,0.5304231939652553
2024-05-31,3814.42,3847.12,3684.85,3690.76001,,-0.016521173705429715,-0.016521173705429715,0.5216599802403665
2024-06-03,3744.43,3820.06,3740.46,3784.04004,,0.02527393538113043,0.02527393538113043,0.5348443808718832
2024-06-04,3756.14,3813.27,3756.14,3796.16992,,0.003205536905471096,0.003205536905471096,0.5365588442734518
2024-06-05,3797.23,3867.64,3786.23,3807.72998,,0.0030451903480654963,0.0030451903480654963,0.5381927680872025
2024-06-06,3859.91,3886.31,3813.28,3840.65991,,0.008648178881633717,0.008648178881633717,0.5428471554184222
2024-06-07,3855.81,3855.81,3755.79,3772.46997,,-0.01775474569421065,-0.01775474569421065,0.5332090422231426
2024-06-11,3723.44,3772.83,3696.64,3755.41992,,-0.00451959860133766,-0.00451959860133766,0.5307991513816902
2024-06-12,3724.16,3747.85,3682.51,3691.28003,,-0.017079285769991848,-0.017079285769991848,0.5217334809887731
2024-06-13,3743.45,3755.36,3696.78,3739.13989,,0.012965654085041134,0.012965654085041134,0.528498096827858
2024-06-14,3726.97,3735.1,3697.13,3707.62012,,-0.00842968461391258,-0.00842968461391258,0.5240430245525461
2024-06-17,3686.11,3739.72,3666.04,3709.3501,,0.0004666012007723541,0.0004666012007723541,0.5242875436570588
2024-06-18,3718.85,3751.66,3682.05,3697.20996,,-0.003272848254469163,-0.003272848254469163,0.5225716300849608
2024-06-19,3736.26,3835.05,3728.75,3832.32007,,0.03654380234332155,0.03654380234332155,0.541668384445013
2024-06-20,3838.32,3838.32,3753.25,3767.87988,,-0.016814929030706027,-0.016814929030706027,0.532560269002393
2024-06-21,3720.72,3734.62,3674.31,3701.3999,,-0.01764386926262629,-0.01764386926262629,0.5231638452416456
2024-06-24,3671.57,3678.56,3619.76,3677.51001,,-0.006454285039560248,-0.006454285039560248,0.5197871966620636
2024-06-25,3689.43,3701.59,3624.48,3655.45996,,-0.005995918417636026,-0.005995918417636026,0.5166705950363462
2024-06-26,3639.75,3709.21,3634.27,3689.67993,,0.009361330824151581,0.009361330824151581,0.5215073194035926
2024-06-27,3666.5,3668.67,3580.68,3588.86011,,-0.027324814594419267,-0.027324814594419267,0.5072572285912569
2024-06-28,3546.7,3614.55,3546.7,3554.44995,,-0.009588047164089675,-0.009588047164089675,0.5023936223591985
2024-07-02,3538.13,3596.2,3521.5,3539.12988,,-0.00431010992291514,-0.00431010992291514,0.5002282506222588
2024-07-03,3564.64,3638.23,3553.24,3626.92993,,0.024808371824997844,0.024808371824997844,0.5126380990610641
2024-07-04,3692.42,3710.87,3634.59,3649.66992,,0.0062697627025840585,0.0062697627025840585,0.5158522182944807
2024-07-05,3649.82,3666.8,3577.29,3596.80005,,-0.014486205919684969,-0.014486205919684969,0.5083794768361406
2024-07-08,3589.7,3621.36,3545.76,3566.62988,,-0.008388058713466706,-0.008388058713466706,0.5041151599357176
2024-07-09,3562.73,3624.56,3539.6,3600.8999,,0.009608515924842687,0.009608515924842687,0.5089589584779146
2024-07-10,3639.26,3679.96,3596.58,3600.48999,,-0.00011383543319265499,-0.00011383543319265499,0.5089010209143989
2024-07-11,3637.7,3703.7,3633.46,3696.48999,,0.026663037605056727,0.026663037605056727,0.5224698679722913
2024-07-12,3746.43,3787.33,3736.31,3782.08008,,0.023154422230695637,0.023154422230695637,0.5345673558981375
2024-07-15,3736.34,3747.86,3661.1,3672.58008,,-0.02895232191910646,-0.02895232191910646,0.5190903897227291
2024-07-16,3626.02,3641.16,3600.35,3622.84009,,-0.013543609374475518,-0.013543609374475518,0.5120600322542802
2024-07-17,3638.92,3678.67,3617.08,3640.87988,,0.004979460741254993,0.004979460741254993,0.5146098150820562
2024-07-18,3598.75,3640.12,3571.76,3613.12988,,-0.00762178399579605,-0.00762178399579605,0.5106875702293842
2024-07-19,3571.22,3589.28,3527.52,3536.54004,,-0.021197643744818806,-0.021197643744818806,0.4998621970507546
2024-07-22,3550.52,3625.8,3532.28,3610.70996,,0.020972453064606045,0.020972453064606045,0.5103455335171724
2024-07-23,3634.67,3639.61,3537.28,3545.09009,,-0.0181736751849213,-0.0181736751849213,0.501070679558956
2024-07-24,3539.9,3561.64,3469.42,3491.19995,,-0.01520134570120335,-0.01520134570120335,0.4934537309382434
2024-07-25,3461.91,3467.24,3408.05,3421.26001,,-0.020033209498642512,-0.020033209498642512,0.4835682689684708
2024-07-26,3443.65,3476.47,3410.75,3443.72998,,0.006567746951217535,0.006567746951217535,0.48674422299269404
2024-07-29,3491.95,3509.46,3455.01,3466.6001,,0.006641089787184695,0.006641089787184695,0.489976735080982
2024-07-30,3464.69,3464.69,3401.82,3414.04004,,-0.015161846905848875,-0.015161846905848875,0.48254778283625654
2024-07-31,3419.78,3535.14,3411.49,3516.87012,,0.03011976391466109,0.03011976391466109,0.4970820081328277
2024-08-01,3503.51,3518.85,3461.8,3476.58008,,-0.011456220623808466,-0.011456220623808466,0.4913873269795323
2024-08-02,3417.5,3435.91,3356.8,3385.6001,,-0.02616939000582441,-0.02616939000582441,0.4785280203758854
2024-08-05,3333.7,3426.32,3272.06,3339.41992,,-0.013640175636809637,-0.013640175636809637,0.47200081413082345
2024-08-06,3392.21,3409.6,3322.3,3342.52002,,0.0009283348827842097,0.0009283348827842097,0.4724389889512836
2024-08-07,3361.6,3419.36,3346.18,3382.41992,,0.011937071359710227,0.011937071359710227,0.4780785268755044
2024-08-08,3346.91,3422.3,3317.85,3366.67993,,-0.0046534701108311705,-0.0046534701108311705,0.47585380274005906
2024-08-09,3436.69,3483.23,3429.05,3436.80005,,0.020827676363045278,0.020827676363045278,0.4857647317396534
2024-08-12,3438.01,3448.67,3392.7,3429.84009,,-0.002025127996608256,-0.002025127996608256,0.48478099598164254
2024-08-13,3428.85,3453.13,3399.01,3429.68994,,-4.37775511569205e-05,-4.37775511569205e-05,0.48475977345679105
