date,open,high,low,close,amount,daily_return,return,net_value
2024-01-02,4745.2002,4754.3301,4722.6699,4742.8301,,-0.005660578979532205,-0.005660578979532205,4.278679001876443
2024-01-03,4725.0698,4729.29,4699.71,4704.8101,,-0.008016310767699708,-0.008016310767699708,4.244379781322171
2024-01-04,4697.4199,4726.7798,4687.5298,4688.6802,,-0.003428384920360572,-0.003428384920360572,4.229828413683602
2024-01-05,4690.5698,4721.4902,4682.1099,4697.2402,,0.001825673672518846,0.001825673672518846,4.237550700057737
2024-01-08,4703.7002,4764.54,4699.8198,4763.54,,0.014114628415212715,0.014114628415212715,4.297362153579677
2024-01-09,4741.9302,4765.4702,4730.3501,4756.5,,-0.001477892491718369,-0.001477892491718369,4.291011114318707
2024-01-10,4759.9399,4790.7998,4756.2002,4783.4502,,0.005665972879217884,0.005665972879217884,4.315323866916859
2024-01-11,4792.1299,4798.5,4739.5801,4780.2402,,-0.0006710637439060196,-0.0006710637439060196,4.312428009526559
2024-01-12,4791.1802,4802.3999,4768.98,4783.8301,,0.0007509873667017608,0.0007509873667017608,4.315666588481524
2024-01-16,4772.3501,4782.3398,4747.1201,4765.98,,-0.003731340709612674,-0.003731340709612674,4.2995633660508075
2024-01-17,4739.1299,4744.23,4714.8198,4739.21,,-0.0056168930629166836,-0.0056168930629166836,4.275413178406467
2024-01-18,4760.1001,4785.79,4740.5698,4780.9399,,0.008805243911960137,0.008805243911960137,4.313059234266744
2024-01-19,4796.2798,4842.0698,4785.8701,4839.8101,,0.0123135201929645,0.0123135201929645,4.366168176241339
2024-01-22,4853.4199,4868.4102,4844.0498,4850.4302,,0.0021943216325781556,0.0021943216325781556,4.375748953521939
2024-01-23,4856.7998,4866.48,4844.3701,4864.6001,,0.002921369737471924,0.002921369737471924,4.388532134093533
2024-01-24,4888.5601,4903.6802,4865.9399,4868.5498,,0.0008119269660007422,0.0008119269660007422,4.392095301674365
2024-01-25,4886.6602,4898.1499,4869.3398,4894.1602,,0.005260375481832558,0.005260375481832558,4.415199372113164
2024-01-26,4888.9102,4906.6899,4881.4702,4890.9702,,-0.0006517972174266973,-0.0006517972174266973,4.412321557448037
2024-01-29,4892.9502,4929.3101,4887.3999,4927.9302,,0.007556782905771886,0.007556782905771886,4.445664513568129
2024-01-30,4925.8901,4931.0898,4916.27,4924.9702,,-0.0006006578583438449,-0.0006006578583438449,4.442994190242494
2024-01-31,4899.1899,4906.75,4845.1499,4845.6499,,-0.016105742122053734,-0.016105742122053734,4.371436471564666
2024-02-01,4861.1099,4906.9702,4853.52,4906.1899,,0.012493680156298481,0.012493680156298481,4.426051800663973
2024-02-02,4916.0601,4975.29,4907.9902,4958.6099,,0.01068446209144902,0.01068446209144902,4.473341783342956
2024-02-05,4957.1899,4957.1899,4918.0898,4942.8101,,-0.003186336557751912,-0.003186336557751912,4.459088210883372
2024-02-06,4950.1602,4957.77,4934.8799,4954.23,,0.002310406381988983,0.002310406381988983,4.4693905167436485
2024-02-07,4973.0498,4999.8901,4969.0498,4995.0601,,0.008241462346318285,0.008241462346318285,4.506224830398383
2024-02-08,4995.1602,5000.3999,4987.0898,4997.9102,,0.0005705837253089374,0.0005705837253089374,4.508796008949192
2024-02-09,5004.1699,5030.0601,5000.3398,5026.6099,,0.005742340068455087,0.005742340068455087,4.534687048931871
2024-02-12,5026.8301,5048.3901,5016.8301,5021.8398,,-0.000948969602753702,-0.000948969602753702,4.530383768764434
2024-02-13,4967.9399,4971.2998,4920.3101,4953.1699,,-0.01367425141678158,-0.01367425141678158,4.468434162095843
2024-02-14,4976.4399,5002.52,4956.4502,5000.6201,,0.009579764263689006,0.009579764263689006,4.511240707996536
2024-02-15,5003.1401,5032.7202,4999.4399,5029.73,,0.005821258047576938,0.005821258047576938,4.537501804272517
2024-02-16,5031.1299,5038.7002,4999.52,5005.5698,,-0.004803478516739346,-0.004803478516739346,4.515706011836028
2024-02-20,4989.3198,4993.71,4955.02,4975.5098,,-0.006005310324511015,-0.006005310324511015,4.488587795900693
2024-02-21,4963.0298,4983.21,4946.0,4981.7998,,0.0012641920632936454,0.0012641920632936454,4.494262232967667
2024-02-22,5038.8301,5094.3901,5038.8301,5087.0298,,0.02112288815781005,0.02112288815781005,4.589194031466513
2024-02-23,5100.9199,5111.0601,5081.46,5088.7998,,0.0003479437057749557,0.0003479437057749557,4.590790812644341
2024-02-26,5093.0,5097.6602,5068.9102,5069.5298,,-0.0037867475155928254,-0.0037867475155928254,4.573406646939954
2024-02-27,5074.6001,5080.6899,5057.29,5078.1802,,0.0017063515436874788,0.0017063515436874788,4.58121048643187
2024-02-28,5067.2002,5077.3701,5058.3501,5069.7598,,-0.0016581530525442423,-0.0016581530525442423,4.573614138279446
2024-02-29,5085.3599,5104.9902,5061.8901,5096.27,,0.005229084028793851,0.005229084028793851,4.5975299509237875
2024-03-01,5098.5098,5140.3301,5094.1602,5137.0801,,0.008007837104391902,0.008007837104391902,4.634346221853349
2024-03-04,5130.9902,5149.6699,5127.1802,5130.9502,,-0.0011932654116100228,-0.0011932654116100228,4.628816216801386
2024-03-05,5110.52,5114.54,5056.8198,5078.6499,,-0.010193102244492658,-0.010193102244492658,4.581634219832564
2024-03-06,5108.0298,5127.9702,5092.2202,5104.7598,,0.005141110435669116,0.005141110435669116,4.605188907332563
2024-03-07,5132.3799,5165.6201,5128.21,5157.3599,,0.010304128315694827,0.010304128315694827,4.652641364751732
2024-03-08,5164.46,5189.2598,5117.5,5123.6899,,-0.006528534105211481,-0.006528534105211481,4.622266436922633
2024-03-11,5111.96,5124.6602,5091.1401,5117.9399,,-0.0011222380964156509,-0.0011222380964156509,4.617079153435335
2024-03-12,5134.2998,5179.8701,5114.48,5175.27,,0.011201792346174244,0.011201792346174244,4.668798715357968
2024-03-13,5173.4902,5179.1401,5151.8799,5165.3101,,-0.0019245179478559749,-0.0019245179478559749,4.659813528435334
2024-03-14,5175.1401,5176.8501,5123.2998,5150.48,,-0.002871095774094945,-0.002871095774094945,4.646434757505773
2024-03-15,5123.3101,5136.8599,5104.3501,5117.0898,,-0.006482929746353672,-0.006482929746353672,4.616312247401847
2024-03-18,5154.77,5175.6001,5145.4702,5149.4199,,0.006318063833861132,0.006318063833861132,4.645478402857967
2024-03-19,5139.0898,5180.3101,5131.5898,5178.5098,,0.005649160597682057,0.005649160597682057,4.6717214564087755
2024-03-20,5181.6899,5226.1899,5171.5498,5224.6201,,0.00890416389672577,0.00890416389672577,4.71331922993649
2024-03-21,5253.4302,5261.1001,5240.6602,5241.5298,,0.0032365415429918,0.0032365415429918,4.728574083429561
2024-03-22,5242.48,5246.0898,5229.8701,5234.1802,,-0.0014021860564449318,-0.0014021860564449318,4.721943742782909
2024-03-25,5219.52,5229.0898,5216.0898,5218.1899,,-0.0030549769761460954,-0.0030549769761460954,4.707518313366051
2024-03-26,5228.8501,5235.1602,5203.4199,5203.5801,,-0.002799783120196575,-0.002799783120196575,4.694338283054273
2024-03-27,5226.3101,5249.2598,5213.9199,5248.4902,,0.008630615679385834,0.008630615679385834,4.734853312644342
2024-03-28,5248.0298,5264.8501,5245.8198,5254.3501,,0.0011164925105509038,0.0011164925105509038,4.740139740906466
2024-04-01,5257.9702,5263.9502,5229.2002,5243.77,,-0.002013588702435176,-0.002013588702435176,4.7305950490762125
2024-04-02,5204.29,5208.3398,5184.0498,5205.8101,,-0.007239047479199234,-0.007239047479199234,4.6963500469110855
2024-04-03,5194.3701,5228.75,5194.3701,5211.4902,,0.0010911077989572693,0.0010911077989572693,4.701474271073903
2024-04-04,5244.0498,5256.5898,5146.0601,5147.21,,-0.012334322340278092,-0.012334322340278092,4.643484771939954
2024-04-05,5158.9502,5222.1802,5157.21,5204.3398,,0.011099178001286125,0.011099178001286125,4.695023635969976
2024-04-08,5211.3701,5219.5698,5197.3501,5202.3901,,-0.0003746296504313351,-0.0003746296504313351,4.693264740906466
2024-04-09,5217.0298,5224.8101,5160.7798,5209.9102,,0.0014455086711011589,0.0014455086711011589,4.700048895785219
2024-04-10,5167.8799,5178.4302,5138.7002,5160.6401,,-0.009456996015017816,-0.009456996015017816,4.65560055210739
2024-04-11,5172.9502,5211.7798,5138.77,5199.0601,,0.007444812902182463,0.007444812902182463,4.690260627165126
2024-04-12,5171.5098,5175.0298,5107.9399,5123.4102,,-0.014550687729114609,-0.014550687729114609,4.622014109411086
2024-04-15,5149.6699,5168.4302,5052.4702,5061.8198,,-0.012021368111419184,-0.012021368111419184,4.566451176385681
2024-04-16,5064.5898,5079.8398,5039.8301,5051.4102,,-0.0020564935954456853,-0.0020564935954456853,4.557060298787529
2024-04-17,5068.9702,5077.96,5007.25,5022.21,,-0.005780603602534629,-0.005780603602534629,4.5307177396073905
2024-04-18,5031.52,5056.6602,5001.8901,5011.1201,,-0.0022081713030717154,-0.0022081713030717154,4.5207131387124715
2024-04-19,5005.4399,5019.02,4953.5601,4967.23,,-0.008758540830023365,-0.008758540830023365,4.481118288106235
2024-04-22,4987.3301,5038.8398,4969.3999,5010.6001,,0.008731244576957398,0.008731244576957398,4.520244027857967
2024-04-23,5028.8501,5076.1201,5027.96,5070.5498,,0.011964574862000976,0.011964574862000976,4.574326825923787
2024-04-24,5084.8599,5089.48,5047.02,5071.6299,,0.00021301437567977644,0.00021301437567977644,4.5753012232967665
2024-04-25,5019.8799,5057.75,4990.5801,5048.4199,,-0.004576438040165387,-0.004576438040165387,4.554362640733256
2024-04-26,5084.6499,5114.6201,5073.1401,5099.96,,0.010209154749588167,0.010209154749588167,4.600858833718244
2024-04-29,5114.1299,5123.4902,5088.6499,5116.1699,,0.003178436693621167,0.003178436693621167,4.615482372257506
2024-04-30,5103.7798,5110.8301,5035.3101,5035.6899,,-0.015730517471673422,-0.015730517471673422,4.5428784461605085
2024-05-01,5029.0298,5096.1201,5013.4502,5018.3901,,-0.0034354379128866963,-0.0034354379128866963,4.527271669312933
2024-05-02,5049.3198,5073.21,5011.0498,5064.2002,,0.00912844539526736,0.00912844539526736,4.568598621535797
2024-05-03,5122.7798,5139.1201,5101.2202,5127.79,,0.012556731070781924,0.012556731070781924,4.625965285796767
2024-05-06,5142.4199,5181.0,5142.4199,5180.7402,,0.010326124899810774,0.010326124899810774,4.673733581120093
2024-05-07,5187.2002,5200.23,5178.96,5187.7002,,0.0013434373721346038,0.0013434373721346038,4.68001244948037
2024-05-08,5168.98,5191.9502,5165.8599,5187.6699,,-5.840738445228588e-06,-5.840738445228588e-06,4.679985114751732
2024-05-09,5189.0298,5215.2998,5180.4102,5214.0801,,0.005090956153551707,0.005090956153551707,4.703810713770208
2024-05-10,5225.4902,5239.6602,5209.6802,5222.6802,,0.0016493992871340346,0.0016493992871340346,4.711569175808314
2024-05-13,5233.0801,5237.2598,5211.1602,5221.4199,,-0.00024131287992701367,-0.00024131287992701367,4.710432213481524
2024-05-14,5221.1001,5250.3701,5217.98,5246.6802,,0.004837821987846658,0.004837821987846658,4.733220446016166
2024-05-15,5263.2598,5311.7598,5263.2598,5308.1499,,0.011715922765790143,0.011715922765790143,4.788674491195151
2024-05-16,5310.0698,5325.4902,5296.1899,5297.1001,,-0.002081666909971913,-0.002081666909971913,4.778706065964203
2024-05-17,5303.1001,5305.4502,5283.5898,5303.27,,0.0011647693801370984,0.0011647693801370984,4.784272156466513
2024-05-20,5305.3501,5325.3198,5302.3999,5308.1299,,0.0009163968645760079,0.0009163968645760079,4.788656448469977
2024-05-21,5298.6899,5324.3198,5297.8701,5321.4102,,0.0025018792399937873,0.0025018792399937873,4.800637088625866
2024-05-22,5319.2798,5323.1802,5286.0098,5307.0098,,-0.002706124778728891,-0.002706124778728891,4.787645965646651
2024-05-23,5340.2598,5341.8799,5256.9302,5267.8398,,-0.007380804158304,-0.007380804158304,4.752309288394919
2024-05-24,5281.4502,5311.6499,5278.3901,5304.7202,,0.007001048133620236,0.007001048133620236,4.785580434468822
2024-05-28,5315.9102,5315.9102,5280.8901,5306.04,,0.0002487972881208833,0.0002487972881208833,4.786771073903002
2024-05-29,5278.73,5282.27,5262.7002,5266.9502,,-0.007367038318595309,-0.007367038318595309,4.751506747979215
2024-05-30,5259.77,5260.21,5222.1001,5235.48,,-0.005975032761843968,-0.005975032761843968,4.7231163394919164
2024-05-31,5243.21,5280.3301,5191.6802,5277.5098,,0.008027879010138461,0.008027879010138461,4.761032946016166
2024-06-03,5297.1499,5302.1099,5234.3198,5283.3999,,0.0011160756158141716,0.0011160756158141716,4.766346618793302
2024-06-04,5278.2402,5298.7998,5257.6299,5291.3398,,0.0015028012549267444,0.0015028012549267444,4.773509490473441
2024-06-05,5314.48,5354.1602,5297.6401,5354.0298,,0.011847660964809048,0.011847660964809048,4.830064412528868
2024-06-06,5357.7998,5362.3501,5335.3599,5352.96,,-0.0001998121116173479,-0.0001998121116173479,4.829099307159353
2024-06-07,5343.8101,5375.0801,5331.3301,5346.9902,,-0.0011152334409373355,-0.0011152334409373355,4.823713734122402
2024-06-10,5341.2202,5365.79,5331.52,5360.79,,0.002580853804444949,0.002580853804444949,4.836163034064665
2024-06-11,5353.0,5375.9502,5327.25,5375.3198,,0.002710384103835395,0.002710384103835395,4.849270893475751
2024-06-12,5409.1299,5447.25,5409.1299,5421.0298,,0.008503680097321942,0.008503680097321942,4.890507541859122
2024-06-13,5441.9302,5441.9302,5402.5098,5433.7402,,0.0023446467680365846,0.0023446467680365846,4.901974054561201
2024-06-14,5424.0801,5432.3901,5403.75,5431.6001,,-0.0003938539424466203,-0.0003938539424466203,4.900043392754041
2024-06-17,5431.1099,5488.5,5420.3999,5473.23,,0.007664389725598575,0.007664389725598575,4.937599234988452
2024-06-18,5476.1499,5490.3799,5471.3198,5487.0298,,0.002521326529307366,0.002521326529307366,4.950048534930716
2024-06-20,5499.9902,5505.5298,5455.5601,5473.1699,,-0.0025259385323550543,-0.0025259385323550543,4.937545016599307
2024-06-21,5466.77,5478.3101,5452.0298,5464.6201,,-0.0015621294708939581,-0.0015621294708939581,4.929831932015012
2024-06-24,5459.5801,5490.6602,5447.5898,5447.8701,,-0.003065171904630626,-0.003065171904630626,4.914721149682448
2024-06-25,5460.73,5472.8799,5446.5601,5469.2998,,0.003933592322621582,0.003933592322621582,4.934053659064665
2024-06-26,5460.71,5483.1401,5451.8701,5477.8999,,0.0015724316300964603,0.0015724316300964603,4.941812121102772
2024-06-27,5473.5898,5490.8101,5467.54,5482.8701,,0.0009073185145278551,0.0009073185145278551,4.946295918735566
2024-06-28,5488.48,5523.6401,5451.1201,5460.48,,-0.004083645899252808,-0.004083645899252808,4.92609699769053
2024-07-01,5471.0801,5479.5498,5446.5298,5475.0898,,0.002675552332395803,0.002675552332395803,4.9392770280023095
2024-07-02,5461.8398,5509.6899,5458.4302,5509.0098,,0.006195332175191082,0.006195332175191082,4.969877489896073
2024-07-03,5507.4399,5539.27,5507.4199,5537.02,,0.005084434592946385,0.005084434592946385,4.995146506928407
2024-07-05,5537.9102,5570.3301,5531.6299,5567.1899,,0.005448761247024647,0.005448761247024647,5.0223638676385685
2024-07-08,5572.75,5583.1099,5562.5098,5572.8501,,0.0010167068308555294,0.0010167068308555294,5.0274701392898375
2024-07-09,5584.2402,5590.75,5574.5698,5576.98,,0.0007410750201228833,0.0007410750201228833,5.03119587182448
2024-07-10,5591.2598,5635.3901,5586.4399,5633.9102,,0.010208069600393221,0.010208069600393221,5.082554669457275
2024-07-11,5635.21,5642.4502,5576.5298,5584.54,,-0.008763043472009957,-0.008763043472009957,5.038016021939954
2024-07-12,5590.7598,5655.5601,5590.4399,5615.3501,,0.005517034527463327,0.005517034527463327,5.065810930282909
2024-07-15,5638.1602,5666.9399,5614.75,5631.2202,,0.0028261995632294923,0.0028261995632294923,5.080127922921478
2024-07-16,5644.0898,5669.6699,5639.02,5667.2002,,0.006389378983972405,0.006389378983972405,5.112586785508083
2024-07-17,5610.0698,5622.4902,5584.8101,5588.27,,-0.013927547503968518,-0.013927547503968518,5.0413809901847575
2024-07-18,5608.5601,5614.0498,5522.8101,5544.5898,,-0.007816408298095934,-0.007816408298095934,5.001975497979214
2024-07-19,5543.3701,5557.5,5497.04,5505.0,,-0.007140257697692887,-0.007140257697692887,4.966260103926097
2024-07-22,5544.54,5570.3599,5529.04,5564.4102,,0.01079204359673036,0.01079204359673036,5.01985619948037
2024-07-23,5565.2998,5585.3398,5550.8999,5555.7402,,-0.001558116617642602,-0.001558116617642602,5.012034678117783
2024-07-24,5505.8398,5508.04,5419.98,5427.1299,,-0.023149084617023696,-0.023149084617023696,4.8960106632505775
2024-07-25,5428.7002,5491.5898,5390.9502,5399.2202,,-0.005142626123616489,-0.005142626123616489,4.87083231091224
2024-07-26,5433.6699,5488.3198,5430.7002,5459.1001,,0.011090471916666678,0.011090471916666678,4.924852139867205
2024-07-29,5476.5498,5487.7402,5444.4399,5463.54,,0.0008133025441319219,0.0008133025441319219,4.928857534642032
2024-07-30,5478.73,5489.46,5401.7002,5436.4399,,-0.004960172342473812,-0.004960172342473812,4.9044095518187065
2024-07-31,5505.5898,5551.5098,5493.75,5522.2998,,0.015793405533647054,0.015793405533647054,4.981866880773672
2024-08-01,5537.8398,5566.1602,5410.4199,5446.6802,,-0.0136934977706209,-0.0136934977706209,4.913647697748267
2024-08-02,5376.6299,5383.8901,5302.0298,5346.5601,,-0.01838185763136968,-0.01838185763136968,4.823325725317551
2024-08-05,5151.1401,5250.8901,5119.2598,5186.3301,,-0.029968801809597045,-0.029968801809597045,4.678776432592379
2024-08-06,5206.4199,5312.3398,5193.5601,5240.0298,,0.010354084480661996,0.010354084480661996,4.72722087904157
2024-08-07,5293.1299,5330.6401,5195.54,5199.5,,-0.0077346506693530825,-0.0077346506693530825,4.6906574769053115
2024-08-08,5252.5698,5328.0298,5233.8501,5319.3101,,0.023042619482642523,0.023042619482642523,4.798742512269053
2024-08-09,5314.6602,5358.6699,5300.8398,5344.1602,,0.004671677253785367,0.004671677253785367,4.821160688510393
2024-08-12,5351.8799,5371.2002,5324.3701,5344.3901,,4.301891997915419e-05,4.301891997915419e-05,4.821368089636258
2024-08-13,5376.98,5436.5,5376.98,5434.4302,,0.016847591271452966,0.016847591271452966,4.902596528579676
2024-08-14,5442.3599,5463.2202,5415.9102,5455.21,,0.0038237311429631937,0.0038237311429631937,4.9213427396073905
2024-08-15,5501.1299,5546.23,5501.1299,5543.2202,,0.01613323776719855,0.01613323776719855,5.000739932159353
2024-08-16,5530.5,5561.98,5525.1699,5554.25,,0.0019897820404104483,0.0019897820404104483,5.010690314665127
2024-08-19,5557.23,5608.2998,5550.7402,5608.25,,0.009722284736913167,0.009722284736913167,5.059405672632795
2024-08-20,5602.8799,5620.5098,5585.5,5597.1201,,-0.001984558462978625,-0.001984558462978625,5.049364986287529
2024-08-21,5603.0898,5632.6802,5591.5698,5620.8501,,0.00423968033131894,0.00423968033131894,5.070772679705542
2024-08-22,5637.77,5643.2202,5560.9502,5570.6401,,-0.008932812493967823,-0.008932812493967823,5.025476418158198
2024-08-23,5602.4902,5641.8198,5585.1602,5634.6099,,0.011483384108767147,0.011483384108767147,5.0831858941974595
2024-08-26,5639.6602,5651.6201,5602.3398,5616.8398,,-0.0031537409537438776,-0.0031537409537438776,5.067154842667436
2024-08-27,5602.8901,5631.1802,5593.48,5625.7998,,0.00159520305350358,0.00159520305350358,5.075237983545034
2024-08-28,5624.5098,5627.0298,5560.9502,5592.1802,,-0.005975968074797167,-0.005975968074797167,5.044908523383372
2024-08-29,5607.2998,5646.9502,5583.71,5591.96,,-3.937641351392518e-05,-3.937641351392518e-05,5.044709872979214
2024-08-30,5612.7402,5651.3701,5581.79,5648.3999,,0.010093044299315457,0.010093044299315457,5.095626353204389
2024-09-03,5623.8901,5623.8901,5504.3301,5528.9302,,-0.021151069703828962,-0.021151069703828962,4.987848405023095
2024-09-04,5506.6802,5552.9902,5503.6602,5520.0698,,-0.0016025523346270276,-0.0016025523346270276,4.979855116916859
2024-09-05,5520.0801,5546.2998,5480.54,5503.4102,,-0.003018005315802319,-0.003018005315802319,4.964825887702078
2024-09-06,5507.3301,5522.4702,5402.6201,5408.4199,,-0.017260261646496966,-0.017260261646496966,4.879131693851039
2024-09-09,5442.0698,5484.2002,5434.4902,5471.0498,,0.011580073507236444,0.011580073507236444,4.93563239751732
2024-09-10,5490.5098,5497.9102,5441.7202,5495.52,,0.00447266994352713,0.00447266994352713,4.9577078521939955
2024-09-11,5496.4199,5560.4102,5406.96,5554.1299,,0.010665032608379033,0.010665032608379033,5.010581968100461
2024-09-12,5557.48,5600.71,5535.5,5595.7598,,0.007495305430288868,0.007495305430288868,5.048137810334873
2024-09-13,5603.3398,5636.27,5601.6499,5626.02,,0.005407701738734394,0.005407701738734394,5.075436633949192
2024-09-16,5615.21,5636.0498,5604.5298,5633.0898,,0.0012566254652488507,0.0012566254652488507,5.081814556870669
2024-09-17,5655.5098,5670.8101,5614.0498,5634.5801,,0.00026456173306521613,0.00026456173306521613,5.083159010536952
2024-09-18,5641.6802,5689.75,5615.0801,5618.2598,,-0.002896453632809326,-0.002896453632809326,5.068435876154735
2024-09-19,5702.6299,5733.5698,5686.4199,5713.6401,,0.016976840408839733,0.016976840408839733,5.1544819031466504
2024-09-20,5709.6401,5715.1401,5674.4902,5702.5498,,-0.0019410218014956904,-0.0019410218014956904,5.144476941397229
2024-09-23,5711.8999,5725.3599,5704.2202,5718.5698,,0.002809269635839051,0.002809269635839051,5.15892916426097
2024-09-24,5727.6602,5735.3198,5698.9902,5732.9302,,0.0025111873251943972,0.0025111873251943972,5.171884201789838
2024-09-25,5733.6499,5741.0298,5712.0601,5722.2598,,-0.0018612471507153394,-0.0018612471507153394,5.162258047055427
2024-09-26,5762.2202,5767.3701,5721.0098,5745.3701,,0.004038666681998704,0.004038666681998704,5.183106686633949
2024-09-27,5755.3599,5763.7798,5727.3398,5738.1699,,-0.0012532177866140248,-0.0012532177866140248,5.176611125144341
2024-09-30,5726.52,5765.1401,5703.5298,5762.48,,0.004236559813260321,0.004236559813260321,5.1985421478060045
2024-10-01,5757.73,5757.73,5681.2798,5708.75,,-0.009324110452443968,-0.009324110452443968,5.150070366628175
2024-10-02,5698.1401,5719.6299,5674.0,5709.54,,0.00013838405955768351,0.00013838405955768351,5.150783054272517
2024-10-03,5698.1899,5718.7798,5677.3701,5699.9399,,-0.0016814139142556916,-0.0016814139142556916,5.142122455975751
2024-10-04,5737.48,5753.21,5702.8301,5751.0698,,0.008970252475819951,0.008970252475819951,5.188248592667437
2024-10-07,5737.7998,5739.3398,5686.8501,5695.9399,,-0.009586025194825432,-0.009586025194825432,5.138513910941109
2024-10-08,5719.1401,5757.6001,5714.5601,5751.1299,,0.009689357852950664,0.009689357852950664,5.188302811056582
2024-10-09,5751.7998,5796.7998,5745.02,5792.04,,0.007113402185542794,0.007113402185542794,5.225209295612009
2024-10-10,5778.3599,5795.0298,5764.7598,5780.0498,,-0.002070116919082099,-0.002070116919082099,5.214392501443418
2024-10-11,5775.0898,5822.1299,5775.0898,5815.0298,,0.006051850971941608,0.006051850971941608,5.245949227771363
2024-10-14,5829.8101,5871.4102,5829.5698,5859.8501,,0.007707664713945128,0.007707664713945128,5.286383245525403
2024-10-15,5866.7402,5870.3599,5804.48,5815.2598,,-0.007609460863171158,-0.007609460863171158,5.2461567191108545
2024-10-16,5816.5801,5846.52,5808.3398,5842.4702,,0.004679137465191108,0.004679137465191108,5.27070420756351
2024-10-17,5875.6201,5878.46,5840.25,5841.4702,,-0.00017116047934651046,-0.00017116047934651046,5.2698020713048495
2024-10-18,5859.4302,5872.1699,5846.1099,5864.6699,,0.0039715515453626615,0.0039715515453626615,5.2907313618648955
2024-10-21,5857.8198,5866.9199,5824.79,5853.98,,-0.0018227624371492945,-0.0018227624371492945,5.2810876154734405
2024-10-22,5832.7002,5863.04,5821.1699,5851.2002,,-0.0004748564224680285,-0.0004748564224680285,5.278579857101617
2024-10-23,5834.5,5834.8501,5762.4102,5797.4199,,-0.00919132796037303,-0.00919132796037303,5.230062698469976
2024-10-24,5817.7998,5817.7998,5784.9199,5809.8599,,0.0021457821262869103,0.0021457821262869103,5.241285273527714
2024-10-25,5826.75,5862.8198,5799.98,5808.1201,,-0.00029945644644546743,-0.00029945644644546743,5.239715736864896
2024-10-28,5833.9302,5842.9199,5823.0801,5823.52,,0.0026514431063504595,0.0026514431063504595,5.253608545034642
2024-10-29,5819.6802,5847.1899,5802.1699,5832.9199,,0.0016141268511140616,0.0016141268511140616,5.262088535652425
2024-10-30,5832.6499,5850.9399,5811.2798,5813.6699,,-0.0033002339017205173,-0.0033002339017205173,5.24472241267321
2024-10-31,5775.3398,5775.3398,5702.8599,5705.4502,,-0.018614696372767803,-0.018614696372767803,5.147093497401848
2024-11-01,5723.2202,5772.52,5723.2202,5728.7998,,0.004092507897098141,0.004092507897098141,5.168158018187067
2024-11-04,5725.1499,5741.4302,5696.5098,5712.6899,,-0.0028120898901021762,-0.0028120898901021762,5.153624693273672
2024-11-05,5722.4302,5783.4399,5722.1001,5782.7598,,0.012265657899617421,0.012265657899617421,5.216837290704388
2024-11-06,5864.8901,5936.1401,5864.8901,5929.04,,0.025295914936670938,0.025295914936670938,5.348801963048499
2024-11-07,5947.21,5983.8398,5947.21,5973.1001,,0.007431236760082616,0.007431236760082616,5.388550176818707
2024-11-08,5976.7598,6012.4502,5976.7598,5995.54,,0.0037568263756371234,0.0037568263756371234,5.408794024249422
2024-11-11,6008.8599,6017.3101,5986.6899,6001.3501,,0.00096907034228777,0.00096907034228777,5.414035526125866
2024-11-12,6003.6001,6009.9199,5960.0801,5983.9902,,-0.002892665768657543,-0.002892665768657543,5.3983745308891455
2024-11-13,5985.75,6008.1899,5965.9102,5985.3799,,0.00023223634290037154,0.00023223634290037154,5.3996282296478055
2024-11-14,5989.6802,5993.8799,5942.2798,5949.1699,,-0.006049741303805978,-0.006049741303805978,5.366961875721709
2024-11-15,5912.79,5915.3198,5853.0098,5870.6201,,-0.0132034891119851,-0.0132034891119851,5.296099253031178
2024-11-18,5874.1699,5908.1201,5865.9502,5893.6201,,0.003917814406011466,0.003917814406011466,5.31684838698037
2024-11-19,5870.0498,5923.5098,5855.29,5916.98,,0.003963591070282879,0.003963591070282879,5.337922199769053
2024-11-20,5914.3398,5920.6699,5860.5601,5917.1099,,2.1953766955684628e-05,2.1953766955684628e-05,5.3380393872690535
2024-11-21,5940.5801,5963.3198,5887.2598,5948.71,,0.005340461903538429,0.005340461903538429,5.366546983256351
2024-11-22,5944.3599,5972.8999,5944.3599,5969.3398,,0.003467945151133467,0.003467945151133467,5.385157873845265
2024-11-25,5992.2798,6020.75,5963.9102,5987.3701,,0.003020484777897847,0.003020484777897847,5.401423661229792
2024-11-26,6000.0298,6025.4199,5992.27,6021.6299,,0.005722011405308036,0.005722011405308036,5.43233066902425
2024-11-27,6014.1099,6020.1602,5984.8701,5998.7402,,-0.0038012465694711173,-0.0038012465694711173,5.411681040704388
2024-11-29,6003.98,6044.1699,6003.98,6032.3799,,0.005607794116504694,0.005607794116504694,5.44202863380485
2024-12-02,6040.1099,6053.5801,6035.3301,6047.1499,,0.002448453221588487,0.002448453221588487,5.455353186345266
2024-12-03,6042.9702,6052.0698,6033.3901,6049.8799,,0.0004514523445167118,0.0004514523445167118,5.457816018331409
2024-12-04,6069.3901,6089.8398,6061.0601,6086.4902,,0.006051409384176365,0.006051409384176365,5.490843497401848
2024-12-05,6089.0298,6094.5498,6072.8999,6075.1099,,-0.001869763956902415,-0.001869763956902415,5.480576916137414
2024-12-06,6081.3799,6099.9702,6079.98,6090.27,,0.002495444568006988,0.002495444568006988,5.494253392032332
2024-12-09,6083.0098,6088.5098,6048.6299,6052.8501,,-0.00614421035520607,-0.00614421035520607,5.460495543446882
